volume,mid_price,feature_dividend,feature_returns,diff,target
9401.0,53.900001525878906,0.2904352260028808,5.420436294118115,0.2332015258789042,1
11879796.0,158.74000549316406,0.2610165159057908,31.801025060827666,11.490005493164062,0
370763.0,13.170000076293945,0.0206464862236601,-0.3793531323066133,1.3318000762939448,0
98100.0,263.75,0.7530474094520547,15.303050461209867,8.876800000000003,0
6653001.0,193.47000122070312,1.1568955452074026,9.656895545207403,10.843001220703115,0
56590.0,16.770000457763672,0.34809619515663043,0.5180962714505757,0.6730004577636706,0
20113.0,31.8700008392334,0.12192319279498956,-0.548877969924737,5.404000839233397,0
21969.0,308.5,0.18707283383424658,39.80706795102174,7.48739999999998,0
79867.0,21.2706356048584,0.21689079707077133,5.140970692090303,2.8506356048583967,0
44644.0,159.5670623779297,0.6212416789084344,-3.599202046677503,4.851662377929699,1
201213.0,13.63020133972168,0.00876368063904342,-0.12190495949767532,-0.3161986602783209,1
117970.0,6.650000095367432,0.09614875746379764,0.2861488146842566,0.08100009536743169,0
2921873.0,4.170000076293945,0.37167818700293037,0.9787288442752693,0.38020007629394525,0
27732.0,6.190000057220459,0.0,-0.059999942779541016,0.3498000572204587,0
25398.0,42.40999984741211,0.0,13.829999923706055,-0.3064001525878908,0
24363.0,12.029999732971191,0.5677632696302871,-1.2122374170152206,0.2323997329711922,1
15318.0,404.8594970703125,0.01492611813149414,-39.272091704134134,2.2154970703124945,0
3899.0,11.479999542236328,0.09901049903717313,1.64900973609772,0.985259542236328,0
31494.0,31.939998626708984,0.26420695545934547,-0.940367629501592,1.869998626708984,0
41754.0,53.29999923706055,0.19021408460329137,4.103147434212667,0.9703992370605476,1
21913.0,74.5,1.2913787749315067,8.361378469755726,10.707999999999998,0
70409.0,9.450791358947754,0.24829285547510932,-0.8439799030087773,0.12879135894775473,0
3879.0,107.11515808105469,0.18679965783184202,3.039155614863092,6.2305580810546815,0
48538.0,6.420091152191162,0.12295426137079865,0.22895468480219514,0.037891152191162014,0
34571.0,87.86000061035156,0.2594988374032513,4.779503109864189,0.5090006103515634,1
59866.0,61.472251892089844,0.3807913666263365,7.055752456714227,-2.3595481079101575,0
18129.0,352.760009765625,0.0,-89.6199951171875,-97.517390234375,1
685635.0,352.0,0.21897901676712328,69.70896925114212,24.43979999999999,0
3812.0,5.599999904632568,0.05588444005651282,0.7859431101004581,0.5027999046325684,0
1445.0,123.0999984741211,0.3804747097496012,31.39047684598007,7.180598474121098,0
166046.0,248.47972106933594,0.7502415069502923,1.6097233184737298,-9.390278930664067,1
175440.0,47.28230667114258,0.7596225511350647,3.8838214647092837,-1.6738933288574245,1
339891.0,68.26000213623047,0.2512782383036026,-15.568721456520617,-2.1427978637695304,1
55995.0,219.5,1.2147370608082193,43.854736450456656,32.69460000000001,0
328168.0,50.66999816894531,0.13120858453332812,10.371206448302859,7.050598168945314,0
316.0,3.1288974285125732,0.0811186534127029,-0.41060607612526095,-0.027502571487426852,1
196395.0,51.59886932373047,0.13941609758223003,-0.6753155003181606,-1.77053067626953,0
54553.0,2.4516522884368896,0.05446099117331146,0.0941543467336142,0.04905228843688958,0
49272.0,21.559999465942383,0.18128636830063138,0.42128613941879545,-0.2738005340576173,1
48859.0,48.2599983215332,0.014147627810909084,3.3941448812288777,6.275598321533202,0
466114.0,25.0,0.1746284301369863,-3.3553722565085216,-2.267800000000001,1
224618.0,158.1776885986328,0.9221491729992973,25.52305554506961,-8.265511401367178,1
103790.0,6.550000190734863,0.06182080865774542,-1.578178580990692,1.9604001907348634,0
91154.0,167.4600067138672,0.7036672601919564,14.985756493590394,4.902606713867186,0
141535.0,5.929999828338623,0.22124708322548603,-0.9887529549214866,-0.154200171661377,1
61801353.0,401.75,0.45351780664315067,34.47350682031502,25.702200000000005,0
316476.0,287.7799987792969,0.7393090717977027,21.229299306172702,16.098398779296872,0
18774.0,17.25,0.0,-0.04000091552734375,2.7842000000000002,0
11013.0,45.650001525878906,0.38814362793283963,6.148145764163308,1.8858015258789038,0
1318358.0,61.41659927368164,0.428267504167817,7.081236864519379,-0.5958007263183589,1
15226.0,19.729999542236328,0.039783317019436985,3.2997835459012728,1.763199542236329,0
2413.0,25.56999969482422,0.11132302812698554,-0.3886769718730145,0.33179969482421967,0
639869.0,175.76885986328125,0.3757700165422505,17.18971960150319,2.8174598632812433,1
13322.0,25.479999542236328,0.595050331621888,0.5010504689509896,0.17083954223632958,1
67317.0,3.930000066757202,0.0,-3.859999895095825,1.426400066757202,0
169747.0,202.11602783203125,1.0842044960870711,27.866400541008947,-5.096172167968746,0
333103.0,47.7468376159668,0.21968636555180376,-0.95251669841304,2.653037615966795,0
20363.0,33.875,2.142659244760274,2.0356608011567583,-1.0578999999999965,1
750510.0,29.6200008392334,0.2799561597260642,7.5399563886079,10.524600839233397,0
72198.0,10.618453979492188,0.1846504607710287,0.4030628600630209,-0.33574602050781266,1
46680.0,43.896610260009766,0.11616794369150929,6.736483495449322,1.1448102600097627,0
446381.0,62.22404098510742,0.4032529045935937,2.989034002005703,-3.0993590148925847,1
226177.0,27.559999465942383,0.1020092546128539,-3.0379920423842166,3.166999465942382,0
4414756.0,47.81999969482422,0.4676445023761528,-0.012355039860175332,-3.016400305175779,1
41105.0,42.336692810058594,0.21713880673857283,1.9636674322268541,-0.6361071899414057,1
5483.0,112.31999969482422,0.3338536987137345,26.61385247801061,15.407199694824214,0
4526.0,220.35000610351562,0.9105560127833036,41.6605560127833,32.94520610351563,0
4442939.0,85.79000091552734,0.17717881241792696,-0.2328172202969168,0.620000915527342,0
100624.0,114.18000030517578,0.1298914639638811,35.32988841220607,24.298400305175775,0
181892.0,63.400001525878906,0.23812456424612904,19.19492693241019,9.961801525878904,0
22352.0,39.41171646118164,0.7578813083294363,5.084942007792327,-2.3168835388183595,1
93181.0,65.81999969482422,0.0,16.479999542236328,2.2947996948242206,1
192952.0,16.940000534057617,0.0,1.8100004196166992,3.2596005340576166,0
990307.0,69.7699966430664,0.18671767747539028,3.2967106584324215,3.6879966430664126,0
5061.0,17.91152572631836,0.06368954063884108,-4.176054645762526,-0.7362742736816408,1
83439.0,46.680450439453125,0.9783829401084169,2.296261663252948,-0.4709495605468774,1
848519.0,107.20999908447266,0.29925899195322386,-1.150745585683495,4.768999084472654,1
178654.0,8.945014953613281,0.0,0.06988239288330078,0.45501495361328104,0
496625.0,28.774755477905273,0.648975759942511,-1.6361690459656921,-0.6618445220947251,1
213958.0,89.31220245361328,1.0172390577058883,-5.621203935458174,-15.707797546386715,1
8564529.0,5.889999866485596,0.04053010748646978,-2.7094703693506883,-2.384600133514404,1
46118.0,47.301204681396484,0.07333707847775937,-2.2956738468152094,3.690404681396487,0
39995.0,15.224742889404297,0.12032200064595888,0.49476886954244326,-1.0726571105957028,1
17835.0,17.9138240814209,0.08067775823884102,2.7746102915030013,1.1800240814208998,0
66605.0,3.0199999809265137,0.004788794277700502,-0.09521111035486786,0.07719998092651359,1
56949.0,59.06034851074219,0.4290896387374101,9.638058754948348,-3.010451489257811,1
817800.0,17.1299991607666,0.0,1.1899995803833008,0.17319916076660036,1
787128.0,15.329999923706055,0.27456479683355306,-0.0054349361376383465,-0.15020007629394527,1
171120.0,52.2599983215332,0.22713324802392462,11.717131111793456,0.8799983215332006,0
4245204.0,59.900001525878906,1.3013874331512452,-11.318607684036255,-11.277798474121099,1
32361662.0,40.27000045776367,0.26322532578615015,1.8632276146045095,2.910600457763671,0
4864.0,153.52999877929688,0.05303232839267352,30.59303324392002,12.807598779296882,0
2704559.0,90.4800033569336,0.23676256713819213,2.4167628723139734,3.6778033569335946,1
101309.0,130.0,0.24649846890410956,-6.543494817228703,18.489800000000002,0
64619.0,102.19000244140625,0.688052554526929,-18.261944393715257,5.2490024414062475,1
736702.0,89.33999633789062,0.5026102413203919,13.662606274035236,-0.2524036621093728,1
11269.0,24.770000457763672,0.17604177765883144,1.4760429220680111,0.1256004577636709,1
93581.0,29.84000015258789,0.0,-5.579998016357422,1.131000152587891,0
105626.0,45.68428421020508,0.474233130620815,4.421571234868862,6.217884210205078,0
142768.0,27.749774932861328,0.18380633931742607,0.29797069173441826,-1.7350250671386718,1
5395.0,12.300000190734863,0.10595203314983681,-0.004047623527409283,-0.3189998092651365,0
13902.0,24.68000030517578,0.0,2.1599998474121094,7.72950030517578,0
3879.0,83.302734375,0.5519690302461473,4.96574161325396,1.6323343749999992,0
31357.0,99.0450439453125,0.42324287183075704,14.811098401615913,-3.5139560546874975,1
43631.0,9.789999961853027,2.250790315158508,3.4415633254124143,1.518799961853027,1
993.0,1.399999976158142,0.22579832377111572,0.9967982918230262,0.6821599761581421,0
233638.0,3.5199999809265137,0.004055818524872441,-0.035944143328154904,-0.1880000190734865,1
400503.0,103.08999633789062,0.17542753784793969,9.435422044683877,3.952796337890618,0
68347.0,77.58999633789062,0.15042857474360136,12.310424607458446,-5.649203662109372,1
298602.0,44.119998931884766,0.05233002312085168,13.55232811577222,0.1729989318847629,1
1.0,126.41999816894531,0.24324640038237755,5.293241822745658,8.096198168945307,0
3112079.0,82.10382080078125,0.7016103051897606,-6.6475336767438336,-6.125779199218755,1
569423.0,163.1881866455078,1.375153303629793,4.106980085856355,4.622986645507808,0
3540525.0,22.65999984741211,0.0,1.4300003051757812,1.0165998474121096,1
138076.0,90.80389404296875,0.34826648382780057,-4.419586299375324,1.3232940429687545,0
84093.0,54.31999969482422,0.19717730389168808,21.727176083188564,1.1901996948242157,0
223740.0,25.23280143737793,0.48168671606079627,1.3330241489221244,0.6978014373779295,1
11509.0,9.420000076293945,0.29172802881754206,0.031727799935706125,0.011800076293944528,1
4038.0,33.04999923706055,0.010901108704792785,0.2708994302379959,6.449799237060546,0
888458.0,13.6899995803833,0.008170579420355392,-1.3718295350205625,-2.1868004196166986,1
99274.0,217.83920288085938,0.8694224590838288,56.59104111142758,56.90980288085939,0
8575.0,12.296826362609863,0.03074588668208023,0.9515232075438966,-0.03457363739013708,0
57933.0,25.540000915527344,0.3756607404591127,0.00566180857434706,0.3963009155273447,0
1058.0,17.729999542236328,0.020607719579307505,2.6706073381095807,4.067599542236328,0
124.0,14.4399995803833,0.024208745145277235,-2.729791918612047,-3.0638004196166975,1
227592.0,43.63999938964844,0.04940563480709212,-2.5186523791089237,-2.9070006103515595,0
2198896.0,19.350000381469727,0.0,-4.979999542236328,-1.3857996185302746,1
168002.0,27.028453826904297,0.2615600717911195,2.0166679514297914,2.295653826904296,0
528964.0,46.029998779296875,0.11416235574860956,-0.44583901754240607,0.5123987792968734,0
3457.0,10.779999732971191,0.00714538194464728,1.6371454963855652,-0.28180026702880845,0
100371.0,48.40349578857422,1.156914709116349,2.2762956600440836,3.98829578857422,0
4974315.0,13.8100004196167,1.2673898676931876,1.2103668192923087,-0.05039958038330106,1
25624.0,88.29281616210938,0.4781604329851308,18.466296724489037,10.564616162109374,0
52208.0,9.569999694824219,0.04037553872836303,0.9303749283768006,-0.06220030517578046,1
32264.0,19.464014053344727,0.15959547225767726,0.1735019511395132,-0.7189859466552733,1
48101.0,122.55384063720703,0.2701419675114826,20.719124206281013,22.338640637207035,0
206922.0,242.77059936523438,0.34207781928363223,-5.266869934622617,-3.5894006347656386,1
2812.0,17.510000228881836,0.09161876439786795,-0.3874862313296711,-2.0181997711181623,1
21468724.0,54.983612060546875,0.37177661586366756,-0.42775341343320744,-4.606587939453128,1
94656.0,134.56094360351562,0.4030820291004613,-2.880456789258914,9.261943603515618,0
6614.0,17.31999969482422,0.11138855760995316,0.8513883287281172,-0.08220030517578181,1
40948.0,117.69999694824219,0.32974069480929696,6.799734286117891,4.225196948242186,0
53484.0,333.9590148925781,1.8729911561355925,15.385686468635592,-25.62478510742187,1
29758108.0,16.06679916381836,0.033844412231541464,5.454295576477147,-2.2066008361816394,1
70649.0,74.11000061035156,0.3799833655393117,-7.970015108581782,-3.2461993896484387,0
22452.0,8.147302627563477,0.10030688593894425,-0.006867987413106527,0.20050262756347692,0
27231.0,44.70000076293945,0.0,-0.3600006103515625,9.004600762939454,0
9744.0,46.040000915527344,0.10486448262665003,6.6103919789645404,5.239400915527341,0
49867.0,77.41000366210938,0.24288250338972783,18.922886623262773,5.436603662109377,0
2795.0,17.8799991607666,0.25760526493892044,0.48760480717524857,0.7245791607666021,0
306430.0,44.689998626708984,0.33978704163640067,2.4077954644879633,-0.7934013732910188,1
496818.0,8.31434440612793,0.13260479100675607,1.206818772635174,-0.07985559387206997,1
8242581.0,23.904254913330078,0.5121108927953338,-1.581263359524002,-0.9369450866699225,1
69807.0,8.041150093078613,0.14614861232535584,0.28385107738272886,-0.10104990692138749,1
78413.0,104.52427673339844,0.9420720943026775,-6.983129321712948,-4.88232326660156,1
135.0,1.0800000429153442,0.07948109027062342,-0.4305189001926334,0.2737800429153442,0
87457.0,73.38999938964844,0.3031631392992767,6.84316405482662,-6.131400610351562,1
686057.0,3.5299999713897705,0.017992991578826476,-0.048954707014313176,0.0721999713897703,1
3976.0,8.252803802490234,0.07930521006221572,2.0613904380285244,-2.727196197509766,1
2134748.0,210.50999450683594,0.3263336200811826,33.21633300972962,16.695994506835945,0
15018.0,57.25714874267578,0.47604046815783563,3.0841032122984604,-2.046251257324222,1
5784633.0,242.1699981689453,0.7394213111809939,14.799418869774744,9.612398168945305,0
50493.0,38.9900016784668,0.24569313694881176,-1.532772134047282,-1.1143983215332014,1
118433.0,55.20738983154297,0.552344499227353,5.06233900606329,-0.4044101684570336,0
247.0,26.423629760742188,0.1816143744579639,0.6339726203075733,0.12642976074218737,1
42493.0,15.5600004196167,0.3240010800580968,0.024001842997549927,1.4064004196166984,0
301452.0,72.39584350585938,0.6636382777529448,7.418017550213882,-6.548556494140627,1
87021.0,87.30000305175781,0.2361926002648353,-2.943807704910946,-5.53439694824219,1
207068.0,94.65777587890625,0.4957597562378816,10.153398306042568,-1.5732241210937445,1
406835.0,195.75,0.2906135594753425,21.55060806631128,-1.4514000000000067,0
31353.0,104.53329467773438,0.2714009041750438,-3.886016393188237,6.548294677734376,0
8936190.0,56.88999938964844,0.4254528111998591,11.42545281119986,-4.792000610351565,1
4593.0,26.059999465942383,0.29997185381475294,0.16997078569951857,0.41695946594238364,0
15814.0,48.099998474121094,0.20524239039319392,-3.2047574570189155,1.9113984741210928,0
53118.0,18.67945098876953,0.06952290022302497,1.8736744352572046,1.65865098876953,0
192255.0,53.83000183105469,0.2388976203911547,5.8488982307427175,8.889401831054684,0
362293.0,99.2699966430664,0.2257658369599789,14.355763090377948,34.4967966430664,0
41426.0,32.060001373291016,0.312108909193851,-7.627889717515133,-0.5881986267089871,1
181665.0,47.5,0.2258840545890411,2.6358839020011504,-1.3018,1
46450.0,6.03000020980835,0.17771108512356887,1.74833639029935,0.35300020980835,0
12649.0,49.29999923706055,0.178205550069587,1.178205550069587,2.7869992370605488,0
1558084.0,50.907413482666016,0.38155104034227966,3.592271102598139,-0.2773865173339871,0
17083.0,43.939998626708984,0.2415962900212577,6.301593848615008,-1.4114013732910138,1
182340.0,22.706809997558594,0.280170219085388,0.9832322765805052,-0.8881900024414051,1
248213.0,78.37000274658203,0.104927298396551,12.214927908748113,15.708002746582032,0
648633.0,72.13388061523438,0.7919449366303737,14.155836538192874,-7.289719384765618,1
47652.0,113.30000305175781,0.1926391869230209,8.607273891512865,6.622003051757815,0
10504.0,32.22578430175781,0.44425372150953824,-3.8761922928947588,2.0295843017578115,0
277127.0,35.13999938964844,0.22104780031949398,-2.1289544884988656,-3.944200610351565,1
16978.0,7.889999866485596,0.05132860878265129,0.5513286087826513,0.21199986648559577,0
93965.0,12.600000381469727,0.015327448935277129,-3.9346714066555433,0.8578003814697261,1
28874.0,44.15999984741211,0.0974144165313451,-9.602586346408108,3.8183998474121097,0
1672036.0,10.1899995803833,0.022283020248565974,-2.437717017898407,-1.5354004196166997,1
227589.0,28.174846649169922,0.2704917738695244,-1.7501323868970773,1.2034466491699227,0
7519.0,54.67229080200195,0.2569799730489412,-2.3919000318338712,0.5404908020019548,1
476778.0,35.74653625488281,0.09037467893188476,12.913733214698487,-1.27986374511719,1
40602.0,47.16999816894531,0.5271946393522364,2.6471935712370023,-1.0752018310546845,1
11107.0,59.86000061035156,0.16489906116136316,4.5948993663371445,5.212000610351559,0
2399809.0,31.627206802368164,0.0935294975278849,5.570175920867729,-3.228193197631839,1
1855280.0,46.612491607666016,0.1728344410303555,4.633947417104574,1.394091607666013,0
28293.0,8.399999618530273,0.0,-0.23000049591064453,1.1201996185302736,0
346633.0,114.5619125366211,0.4053904817293389,-11.248166342001129,-4.3974874633789085,1
4468.0,87.11978149414062,0.23155070259915286,9.669958600548371,-4.3504185058593805,0
82397.0,16.8799991607666,0.2963149506377887,0.5417296845245074,-0.20320083923339993,1
121457.0,45.17792510986328,0.3025047360975181,-5.351956170884904,-5.3038748901367185,1
216051.0,73.2699966430664,0.3675803570877284,3.657573643220541,4.0063966430664095,0
1976.0,37.95000076293945,0.1825860366090304,4.112586341784811,-2.1477992370605463,1
8698.0,41.60776901245117,0.32630945741178735,7.60772348939421,-9.64745098754883,1
17943285.0,77.0199966430664,0.01977017832181925,6.809763464454631,-11.43620335693359,1
54930.0,151.0017852783203,0.7774054077582017,19.874527600141015,20.049585278320308,0
11729.0,106.6943359375,0.23097622175045482,2.23735439557858,9.520135937500001,0
4860652.0,83.30999755859375,0.21875393765871315,11.10875332730715,2.2743975585937477,0
479835.0,24.40999984741211,0.15358583177910687,-1.126414854866401,0.7277998474121077,1
65832.0,50.593360900878906,0.5002536379229923,-2.8727245725262263,3.0957609008789078,0
120639.0,39.03450012207031,0.2948613330354999,1.5550007983675311,-0.3912998779296899,1
999.0,4.71999979019165,0.10368246765423227,0.17368216247845103,0.1925997901916503,0
118211.0,41.59000015258789,0.20206171702763756,0.48206049632451253,-0.4749998474121071,0
8798.0,77.35299682617188,0.3634895606333125,18.931822232752452,2.880996826171881,0
96221.0,16.200000762939453,0.16961569900175436,3.4696168434109342,-2.737799237060546,1
220273.0,57.939998626708984,0.18688834510901173,3.5168863614664336,1.484598626708987,0
1110014.0,66.22000122070312,0.30928841493102854,12.659290703749388,-0.5433987792968793,1
528415.0,7.699999809265137,1.0561914769058254,0.4950266209487941,0.22699980926513685,1
