averageVolume,mid_price,dividend,returns,diff,target
19164.0,9.710000038146973,0.0,-0.2055447587899764,-0.03209996185302799,1
415706.0,90.19000244140625,0.0,-4.267059422707253,9.351202441406244,0
3640.0,89.91000366210938,0.0,-2.504876955125394,-5.269796337890625,1
21346.0,26.0049991607666,0.0,-0.28757961333918314,0.10027916076660048,0
77488.0,54.41999816894531,0.0,-3.1844884267607294,-0.30700183105468426,0
9280.0,142.32981872558594,0.2983077022604747,-4.823375769187481,11.36241872558594,0
3779.0,26.829999923706055,0.0,-2.5709934648825308,-0.5990400762939458,1
957058.0,223.1558380126953,1.3591107613759499,-6.5652058636562565,-3.6839619873046843,0
806277.0,4.5,0.0,-7.597533762911077,-18.381,1
31440.0,38.900001525878906,0.0,-1.4940494492549168,13.464101525878906,0
177275.0,161.30999755859375,0.0,58.62916086715656,13.934197558593752,0
86011.0,24.360000610351562,0.018620384028186537,-18.034989323147286,0.37100061035156173,0
1039972.0,256.1099853515625,1.4019390431025258,-11.409403624691071,-42.461214648437476,1
13320.0,21.33782958984375,0.267804376304313,5.487860591781122,-1.840970410156249,1
357535.0,2.180000066757202,0.0,-34.13896965428441,0.10740006675720215,0
9112.0,34.619998931884766,0.0,-1.8517411010194071,-1.964361068115231,1
38929.0,15.369999885559082,0.4487197774808701,1.9849544375689272,-0.3376001144409173,1
217754.0,38.709999084472656,0.0,-2.2968194647773545,0.4987990844726582,0
3169.0,27.570999145507812,0.0,-0.6450481242961712,-1.1894808544921887,1
150885.0,25.760000228881836,0.0,-3.772880880130586,-1.1923997711181649,0
3997016.0,7.849999904632568,0.06426246497271812,-0.67371745919754,0.43879990463256835,0
452003.0,55.06999969482422,0.0,13.219573161722147,4.105199694824222,0
1116358.0,35.66999816894531,0.0,-17.104347708912083,-6.304201831054691,1
212159.0,4.150000095367432,0.0,-0.24037866373717467,0.28600009536743176,0
398619.0,43.02000045776367,0.0,9.354347460351246,-13.961399542236329,1
19617.0,9.710000038146973,0.0,0.5176003263422226,-0.01719996185302719,0
123161.0,51.9373893737793,0.2843038464898933,1.9032945681315014,-4.723410626220705,1
187191.0,25.040000915527344,0.0,-0.35327519418826137,0.13660091552734244,0
4963983.0,257.42999267578125,0.0,-7.671621148608845,34.22239267578124,0
1027.0,37.874000549316406,0.0,-4.273974816344471,1.6462805493164083,0
555135.0,46.2400016784668,0.5666617191994027,5.7397716956438565,-1.496998321533205,1
1751558.0,274.0400085449219,0.0,-0.4793640604517612,-26.403391455078122,1
930312.0,8.239999771118164,0.0,-27.5285852765601,-0.026200228881835486,0
504501.0,10.739999771118164,0.12949790710381126,-4.955755842162346,-0.6854002288818357,1
12280.0,30.844999313354492,0.0,-2.4818206393941735,-0.6865606866455067,1
1217611.0,299.3917541503906,0.4798470358750717,-5.404609786153285,-45.03164584960939,1
789475.0,26.0,0.0,-9.972296552830487,0.9331999999999994,0
125916.0,154.5,0.0,12.469975607263615,-14.530399999999986,1
113193.0,56.33000183105469,0.0,-0.9146818945001659,0.061401831054688216,0
18059.0,9.699999809265137,0.0,-0.10298896851234567,-0.054340190734862404,1
3024050.0,12.34000015258789,0.4195938134075844,-22.274210566309065,-1.0021998474121094,1
24887.0,9.880000114440918,0.0,1.855673285723682,-0.06969988555908202,1
134708.0,1.5099999904632568,0.0,-26.699027553086907,-0.5732000095367433,1
48253.0,25.18000030517578,0.0,-0.5204571897059976,0.14132030517578187,0
669624.0,17.639999389648438,0.0,-5.4662404400026405,1.7069993896484377,0
563935.0,14.609999656677246,0.0,-17.73648947978033,-1.1620003433227541,1
18606.0,9.979999542236328,0.0,0.30150485976147023,-0.013800457763672114,1
625025.0,36.970001220703125,0.20419595194777398,-7.644260934068154,-1.8523987792968768,1
10812.0,298.19000244140625,0.0,0.0939877063055763,-7.668597558593774,1
53816.0,33.36000061035156,0.04688679537838453,7.301384517924229,-1.049999389648434,1
4858.0,50.150001525878906,0.0,-21.603875927942834,12.181001525878905,0
1304911.0,67.55000305175781,0.0,-0.41279488683233806,0.5878030517578168,0
401367.0,110.16000366210938,0.0,0.6303118970603937,6.250003662109378,1
324.0,10.408047676086426,0.05646009424287978,-8.457201448059354,0.23144767608642525,0
4734504.0,2.0799999237060547,0.0,1.4634132725648945,0.19059992370605472,0
122511.0,27.940000534057617,0.0,0.0,-0.08599946594238261,0
90196.0,10.390000343322754,0.2236554192383198,-6.057866644431512,-0.5835996566772454,1
774946.0,10.989999771118164,0.0,36.52173305246736,0.7449997711181648,0
6552609.0,53.770381927490234,0.5051469578886685,-13.482762483331772,-3.057018072509763,1
316429.0,21.049999237060547,0.0,5.249996185302734,-4.628400762939453,1
333325.0,75.30999755859375,0.0,-2.511330021237864,8.792197558593756,0
167930.0,9.6899995803833,0.0,0.6230474063277428,-0.09310041961669846,1
410395.0,87.95999908447266,0.0,-3.1170853645962318,6.791399084472658,0
1050811.0,17.420000076293945,0.10480636091874386,-2.134826837382235,-0.983399923706056,1
2154.0,49.15999984741211,0.0,7.383139270951171,0.7919998474121073,0
14711.0,24.020000457763672,0.0,-0.3459176432083533,0.03350045776367239,0
83838.0,9.880000114440918,0.0,11.011241999047185,2.335400114440918,0
94269.0,20.663305282592773,0.4860688744009357,-17.08354036573019,-2.4596947174072277,1
10138.0,3.4720988273620605,0.030820822467542672,-22.77657241505551,-0.7361011726379392,1
1957517.0,6.960000038146973,0.0,-67.12328760952275,-1.2953999618530272,1
30030959.0,5.460000038146973,0.0,-53.1330453482385,1.139000038146973,0
151879.0,2.069999933242798,0.0,-19.45525342364914,0.018199933242797783,0
660456.0,80.22000122070312,0.06329687767551372,-5.177301811367997,-0.404998779296875,0
117845.0,3.2799999713897705,0.0,-19.804404669413124,-0.6325000286102296,1
3653.0,25.2450008392334,0.0,-1.3867169411969642,-0.043099160766601585,0
501712.0,29.350000381469727,0.2757291816659169,0.7552393650578303,1.660400381469728,0
549508.0,1.399999976158142,0.0,-34.88372492751522,0.397239976158142,0
1677219.0,16.68000030517578,0.0,-0.5366735249325831,0.551200305175783,0
2148195.0,161.67999267578125,0.0,-1.8574800991552647,7.0517926757812575,0
34513185.0,20.520000457763672,0.0,-4.469269576030488,1.587000457763672,0
3970340.0,2.180000066757202,0.0,-40.10989000192372,0.42520006675720223,0
49619.0,15.140000343322754,0.0,0.19854855941211247,6.330000343322753,0
334667.0,5.980000019073486,0.0,-19.946449972790916,0.09940001907348606,1
545583.0,9.300000190734863,0.0,-44.839858516820414,2.3274001907348634,0
52761.0,5.449999809265137,0.0,-1.9784196878860634,-0.2618001907348635,1
43680.0,1.149999976158142,0.0,-17.857143161248192,0.04879997615814213,0
4161101.0,61.32130813598633,0.6365655795267183,1.7368024531745272,-2.5504918640136722,1
869903.0,8.34000015258789,0.0,-20.722435459277563,1.0730001525878903,0
420927.0,7.429999828338623,0.0,13.957052915248557,-0.8562001716613761,1
617280.0,135.0399932861328,0.5327605214576198,-4.713525174310022,-4.906606713867177,1
112698.0,100.95635986328125,0.19167878735686003,3.0837038723174,-4.965840136718754,1
862559.0,7.989999771118164,0.0,-39.60695353306432,-2.1086002288818353,1
1432862.0,3.950000047683716,0.0,-10.43083482187266,-1.087399952316284,1
717061.0,3.700000047683716,0.0,-5.1282062254635195,-0.006039952316283959,1
1027858.0,12.029999732971191,0.0,-14.13276562143691,0.8151997329711911,0
21991.0,4.710000038146973,0.0,-54.09356790374768,0.5135000381469723,0
146761.0,19.8799991607666,0.0,-3.6821717604458764,1.945799160766601,0
503688.0,3.1700000762939453,0.0,-52.68656467854983,0.7246000762939455,0
23953.0,9.8100004196167,0.0,0.9259274703230199,-0.01915958038330068,0
1423711.0,100.69999694824219,0.0,-4.4501399265278945,-5.003603051757807,1
2503.0,29.240999221801758,0.0,-4.659278940128594,-0.8411407781982412,1
4406438.0,192.2100067138672,1.0853282844856993,0.557715766606521,0.31020671386718845,0
403230.0,62.966796875,0.27170604130993153,-1.8407803275849683,-14.090603125000001,1
529890.0,3.6500000953674316,0.0,-15.898618270992923,-0.13639990463256835,0
473558.0,42.599998474121094,0.0,-2.673068246301674,-2.0816015258789093,1
298972.0,2.130000114440918,0.0,-11.983469120263058,0.07760011444091797,1
90956.0,3.7200000286102295,0.0,-35.07853374821217,0.43210002861022945,0
1268106.0,37.13960266113281,0.010989251378481972,15.16215800617452,-1.8425973388671864,1
1470016.0,48.09115219116211,0.19684433253040054,5.3447903291550745,-9.490047808837893,1
95501.0,22.479999542236328,0.0,-0.5749715373988794,0.04659954223632923,0
3990.0,90.39600372314453,0.0,0.16732336635473044,-10.517976276855464,1
2689824.0,8.649999618530273,0.0,-13.930353687905958,-0.4506003814697266,0
159380.0,27.15999984741211,0.0,12.324232856185915,3.0707998474121077,0
102870.0,32.36000061035156,0.0,9.250505379759735,-2.5237993896484383,1
34248.0,2.9700000286102295,0.024752714031869377,-9.85574699975845,0.13980002861022944,0
7061543.0,179.4499969482422,0.0,-0.9329813664020737,-23.281203051757814,1
149856.0,56.63999938964844,0.0,-4.388930140363985,3.4583993896484344,0
283970.0,74.88999938964844,0.048011670841582824,-15.502649542550511,-3.6688006103515676,1
2324.0,20.68000030517578,0.0,-17.52741903904318,-2.6854996948242196,1
4570172.0,22.329999923706055,0.0,53.470787841812765,-9.333400076293945,1
716780.0,71.02999877929688,0.0,15.065607169974768,7.334198779296877,0
1812304.0,49.97999954223633,0.0,-9.783396812923808,8.96119954223633,0
152016.0,9.770000457763672,0.0,0.51440524034211,-0.008459542236328943,0
4895246.0,70.30000305175781,0.0,-8.248498392420313,-20.706996948242193,1
11941.0,35.849998474121094,0.18209833957402916,5.28634149013842,-2.129601525878904,1
43930.0,24.81800079345703,0.0,-0.3733230591266608,0.11098079345703127,0
11038.0,84.70999908447266,0.0,-11.925557480047008,-18.72380091552735,1
4495.0,76.05000305175781,0.0,-1.1053295933096263,-2.666196948242188,1
238050.0,25.6299991607666,0.02338298553571309,-4.43698936464666,-2.082000839233398,1
706422.0,26.149999618530273,0.0,7.084355187679746,2.643599618530274,0
663580.0,4.900000095367432,0.0,-13.884006219833662,1.8182400953674316,0
664.0,35.0,0.0,-2.0705138324395906,-1.7296800000000019,1
265012.0,14.567713737487793,0.18032035798895849,-3.5717457830268877,-0.2822862625122067,1
671914.0,0.6499999761581421,0.0,-30.851066190767963,0.1447999761581421,0
251.0,33.099998474121094,0.0,6.602252133435534,0.8603984741210908,0
218875.0,66.5,0.0,-6.258813488304464,16.5032,0
603258.0,205.00999450683594,0.0,-11.377688633504972,-30.721805493164055,1
5282582.0,394.3999938964844,0.0,-1.0909106215713167,-31.96940610351561,1
4837032.0,55.29999923706055,0.0,-26.482320739659748,8.26239923706055,0
657738.0,25.030000686645508,0.0,-4.099615629062936,-1.0019993133544922,1
3040675.0,93.70243072509766,0.48750935875879575,-2.8546734424495077,-0.3371692749023367,0
7895.0,24.690000534057617,0.0,1.313088567108498,1.6216005340576167,0
205829.0,50.121253967285156,0.050670527983365,-13.481470106726276,-3.8731460327148426,1
1826622.0,11.180000305175781,0.0,96.48506489887741,-0.6109996948242191,1
229369.0,8.020000457763672,0.0,-35.63402541565007,3.065600457763672,0
804304.0,29.445070266723633,0.20038782066449726,-5.202540975467683,0.07047026672363188,1
240566.0,140.77000427246094,0.0,-3.204282911372483,2.2378042724609486,0
942027.0,47.900001525878906,0.0,-3.3689694961198136,-6.03139847412109,1
39020.0,32.56999969482422,0.4601739408937219,26.059945146842047,-1.2874003051757796,1
633269.0,10.869999885559082,0.06620276642629545,49.51856828167106,-0.23300011444091773,1
240203.0,8.630000114440918,0.0,3.353290062028802,1.338800114440918,0
10580.0,40.220001220703125,0.0,7.6840772793353285,-0.5257987792968777,1
151888.0,6.75,0.0,-32.56743410929965,1.2527999999999997,0
495291.0,5.730000019073486,0.0,-28.19548865441275,1.025500019073486,0
22103.0,20.135000228881836,0.0,-1.0565117865239215,-0.9048397711181657,1
13704.0,8.8605318069458,0.11666771906596506,0.45340007347816624,-0.10206819305419934,1
396029.0,14.399999618530273,0.0,-34.545456279407844,6.715053618530273,0
174474.0,48.79999923706055,0.13356492941869452,13.35656237375722,-6.063800762939451,1
22653.0,9.271607398986816,0.1447132804165148,-0.8269162815483511,-0.17813260101318384,0
172670.0,8.53154182434082,0.22719612748655554,-8.462761685490051,-0.14365817565917993,1
7072.0,10.920000076293945,0.0,-4.195198502257474,-0.08213992370605538,1
160462.0,36.31999969482422,0.0,-4.6969322667529365,-3.7989003051757777,1
118093.0,14.979999542236328,0.0,-3.479387239690548,-1.0122004577636723,1
8340.0,15.252650260925293,0.13313683214056982,1.7027504878609612,-0.17934973907470741,1
33727.0,51.09000015258789,0.0,-3.9842115548981614,-1.5567998474121083,1
1780014.0,17.39000129699707,0.2169700435795196,-3.663196836536047,-1.0703987030029296,1
160593.0,17.442148208618164,0.4210486790853004,26.477797288296124,-3.8475917913818343,1
12220.0,30.594999313354492,0.0,0.01634246728233062,-0.03298068664550868,0
5041858.0,25.441295623779297,0.18129537591004535,-30.73605064144066,-0.1763043762207026,1
60937.0,15.390000343322754,0.0,5.051199618165718,4.221800343322753,0
353140.0,0.49000000953674316,0.0,-59.83606573395497,0.09000000953674314,0
54275.0,16.31999969482422,0.0,9.751175658537132,0.6740396948242182,1
97538.0,9.529999732971191,0.0,35.75498232000569,1.7601997329711914,0
177962.0,22.350000381469727,0.0,-9.587374586229945,0.0020003814697275857,0
88690.0,9.850000381469727,0.0,2.072546848140849,-0.001979618530272731,0
147633.0,24.59000015258789,0.0,-13.293372273016102,-2.1579998474121105,1
2039632.0,484.92999267578125,3.3719240486779,3.5798916563104277,-90.10700732421878,1
21251.0,14.611000061035156,0.0,-5.1174922210340466,-0.6582199389648444,1
658506.0,80.47000122070312,0.025794493541978807,14.044790256518935,-2.58879877929688,1
2557430.0,32.36000061035156,0.0,-9.9109068487413,0.42240061035156273,0
603.0,24.91900062561035,0.0,-2.224748623035886,-1.3839993743896493,1
29619.0,25.850000381469727,0.05672835700152671,7.708334922790529,-0.7161996185302719,1
9093717.0,17.270000457763672,0.0,-44.82427834274434,-0.9339995422363288,0
532946.0,42.97999954223633,0.2829614870361476,3.3025328351708803,-3.0028004577636693,1
60919.0,52.04999923706055,0.0,-0.9891581905694181,-2.7382007629394565,1
162270.0,24.600000381469727,0.0,-7.5535519833844935,-1.7955996185302752,1
68895.0,26.90999984741211,0.0,-4.200784260469538,-2.412400152587889,1
19925.0,60.689998626708984,0.0,-1.1885372256579203,-4.550201373291017,1
1079848.0,87.0,0.4633643835616439,-7.229685292759511,-11.259,1
387698.0,28.200000762939453,0.0,1.9522809779692267,-0.2765992370605481,1
8566.0,38.29999923706055,0.2955920489063002,4.18201967606404,-1.373800762939453,1
29009.0,32.0,0.0,-0.07806877341973864,-0.4696399999999983,1
418645.0,3.424877166748047,0.06553244419881743,0.4503315111223492,-0.01852283325195314,1
546425.0,2.5899999141693115,0.0,-41.53498838530123,-0.027600085830688403,0
1254166.0,130.1699981689453,0.0,-0.35214475746200663,1.2075981689453101,0
132877.0,40.28457260131836,0.19369705456250336,9.758053041478298,-3.6980273986816385,1
1260167.0,143.47250366210938,1.11790637326052,-3.1468422339130173,-19.84789633789063,1
2812391.0,10.569999694824219,0.0,232.3899205323902,6.3307996948242184,0
68716.0,9.819999694824219,0.0,-1.3065338385219447,-0.12470030517578046,1
731783.0,100.61000061035156,0.0,-27.769398047370057,26.899800610351562,0
1440879.0,47.4900016784668,0.0,-12.55753916842692,8.130601678466796,0
1603364.0,194.42791748046875,1.1697636281797863,2.1562931730050146,-9.808482519531253,1
345735.0,65.36000061035156,0.0,-18.85785458213557,-35.91399938964844,1
315669.0,23.899999618530273,0.0,-13.059294952630937,-0.707400381469725,1
12580.0,9.734999656677246,0.0,-2.1608055950683442,-0.041300343322754784,1
30361.0,5.289999961853027,0.0,-15.088283376285672,0.1627199618530275,0
45541.0,3.619999885559082,0.0,-11.274510949724064,-0.682600114440918,1
98787.0,18.610000610351562,0.0,-4.856844997592899,-1.9751993896484379,1
208712.0,43.630001068115234,0.0,-4.65471444830814,0.29760106811523457,0
375646.0,103.04000091552734,0.0,-2.6822784393290546,-6.391799084472652,1
3016.0,45.9630012512207,0.0,-6.128991519614286,-0.04461874877929972,0
967548.0,2.4700000286102295,0.0,-24.695120422099745,0.08960002861022964,0
1838919.0,21.139999389648438,0.0,15.772174833882577,2.526599389648439,0
727493.0,241.7100067138672,0.0,-1.3509091098182542,-18.042393286132835,1
134080.0,130.0399932861328,0.0,-1.4997810348815075,-7.027206713867201,1
519085.0,81.68000030517578,0.0,18.497025886481296,-5.292599694824219,1
126653.0,3.990000009536743,0.0,-7.424592517196839,-0.19999999046325723,1
364374.0,1.0499999523162842,0.0,-38.235298655024735,-0.05730004768371577,0
275487.0,3.859999895095825,0.0,-19.41545040007534,1.140199895095825,0
242074.0,52.61000061035156,0.0,-23.731519208365746,0.40880061035156245,1
367503.0,357.29998779296875,0.0,0.5091557029215974,7.364187792968778,1
3868424.0,7.949999809265137,0.0,6.2834196389463,1.1461998092651369,0
172.0,182.5330047607422,0.0,-7.897206900393411,-19.3079252392578,1
473530.0,28.209999084472656,0.0,175.48827846694616,9.897599084472656,0
2266.0,9.520000457763672,0.0,5.777782864040799,1.766500457763672,0
37988.0,9.620257377624512,0.12880602138205752,0.6320395793625315,-0.11520262237548806,0
359500.0,18.433855056762695,0.05181680900887267,6.694014739653836,-1.9911449432373054,1
806.0,32.04999923706055,0.0,-8.751854185686392,-0.4912007629394566,0
941404.0,164.2899932861328,0.0,7.273914354301623,-27.4390067138672,1
5869.0,17.540000915527344,0.07136137358783043,-2.231190612250322,-0.04599908447265477,0
7174.0,43.68899917602539,0.0,-2.4494264709126563,-1.5487408239746117,1
593780.0,75.70999908447266,0.34909569440867805,-3.4311254962390687,1.358599084472658,0
446311.0,6.139999866485596,0.0,-38.66134139767684,0.8827998664855956,0
8177.0,28.549999237060547,0.0,-11.031476779977083,0.0014392370605484928,0
84382.0,7.479000091552734,0.0,-41.84292153017716,1.9026000915527348,0
6701.0,36.869998931884766,0.14636884507479733,2.025715095806698,-1.5608010681152322,1
261800.0,9.949999809265137,0.0,0.6066679864464466,0.034119809265137135,0
77901.0,9.880000114440918,0.0,15.285886420834569,-2.2033998855590813,1
1200922.0,9.119999885559082,0.0,-55.05175222254518,3.556799885559082,0
214837.0,141.91000366210938,0.0,-14.207121383060079,-5.742996337890617,1
553824.0,23.530000686645508,0.12532142831462703,-4.076640733827679,-1.263199313354491,1
1817475.0,122.32124328613281,0.5278245429470114,2.5952889158957304,6.038043286132819,0
116570.0,5.179999828338623,0.0,-8.318588656559013,0.6715998283386231,0
3987.0,10.0600004196167,0.0,0.26911618924175906,-0.042039580383301356,1
4551.0,12.970585823059082,0.06620329147495635,-2.848302676045171,-0.11721417694091762,1
6387461.0,1.4800000190734863,0.0,-5.732486010942198,0.1951000190734864,0
113227.0,4.619999885559082,0.0,-16.455701441660615,1.0842998855590822,0
7220.0,48.64099884033203,0.0,-2.8132449240837207,-2.984641159667966,1
91838.0,50.15999984741211,0.0,-0.40703231256385447,-1.0499201525878874,1
356661.0,28.90999984741211,0.0,-1.666665909782279,-0.6120401525878911,1
261600.0,16.074316024780273,0.5382473711092178,2.128316801975195,0.425116024780273,1
310804.0,18.68000030517578,0.0,-52.564754193720944,2.359200305175783,0
1449451.0,255.50999450683594,0.0,-15.115781463286446,18.85739450683593,0
748.0,45.279998779296875,0.0,-11.901474125156836,-1.5273612207031277,1
9675.0,25.094999313354492,0.0,-0.4759105235265381,0.2578393133544914,0
563274.0,49.25,0.0,16.678514731636355,-18.089399999999998,1
29924.0,8.0600004196167,0.0,-20.434350162279966,0.11168041961669939,0
1149983.0,4.579999923706055,0.0,-31.641790237477725,1.4061999237060547,0
