volume,mid_price,feature_dividend,feature_returns,diff,target
9.0,26.620201110839844,0.2701187434027173,-0.9673137364556812,-2.2539988891601546,1
30508.0,42.94034957885742,0.3471485468106816,-7.532524457339709,-1.1358504211425782,1
639000.0,18.946434020996094,0.15855275347443085,0.19980107500763397,-1.9413659790039048,1
200042.0,38.130950927734375,0.15149490529287676,2.718763276874908,-8.143849072265624,1
12.0,10.826519966125488,0.019264814926753502,-0.6173051618798872,1.4529199661254886,0
1681018.0,149.66455078125,0.8862823600019932,21.403646861955117,-8.063449218750009,1
163524.0,37.679351806640625,0.2050126119806276,2.17322855436344,-0.5884481933593761,1
4173067.0,35.81060028076172,0.33120503376442917,-0.46774897624533646,-4.0111997192382844,1
225955.0,110.98377990722656,0.21124715213742948,20.49250478153196,-6.407220092773443,0
157011.0,23.92970085144043,0.15559552779565994,6.469138847497808,-0.23949914855957033,1
757396.0,7.198302268981934,0.11625635828757742,0.969921233318095,-0.2582977310180663,1
1502340.0,237.6082305908203,0.7376588107385652,-7.23814074980831,-11.7003694091797,1
850.0,26.390037536621094,0.3668811256471002,1.0592105323853813,-0.07020246337890512,1
758726.0,46.01921081542969,0.2829299031021536,6.3590521870377,-2.5139891845703133,1
319470.0,90.03656768798828,0.23107635708163476,24.301648256495696,1.512767687988287,1
52424.0,112.23165130615234,0.30252498223277996,6.411320148248405,-4.012348693847656,1
1189612.0,109.46511840820312,0.0,15.694992065429688,0.8629184082031287,0
295974.0,73.40886688232422,0.44676489566848754,7.635333010902863,-0.9329331176757876,1
1101341.0,95.99414825439453,0.4452408684663454,4.830624474423376,-4.925251745605465,1
488792.0,59.551124572753906,0.13455979994900064,10.886680771628688,8.362724572753905,0
68419.0,16.48223114013672,0.31349607330310975,-0.5539508261109527,-0.21376885986328276,1
823.0,32.66074752807617,0.33759580349020757,0.7193363735585669,1.7479475280761712,0
297017.0,161.6547393798828,0.1940428598868362,40.681835828636835,-11.566660620117176,0
690325.0,2.140000104904175,0.0,-0.5399999618530273,0.7770001049041748,0
28643.0,45.94233322143555,0.45890874032145357,4.8470274842179375,-6.073866778564451,1
24661764.0,30.55443000793457,0.1666946251466872,-4.454591767065227,1.60183000793457,0
47648.0,38.83363723754883,0.20477198639469094,4.577815046697426,-2.668162762451175,1
620383.0,3.5684688091278076,0.08149041015775679,0.07141245681913375,-0.018931190872192527,0
3991.0,24.45771026611328,0.15136737374237852,1.6456491425412065,-1.0824897338867174,1
24792.0,65.59356689453125,0.2744862724573423,5.351699559810858,-1.7272331054687555,1
1138844.0,13.438021659851074,0.05384412788364985,2.6368824579617747,-0.6555783401489261,1
21346.0,25.28915023803711,0.23119815752213885,-2.788376961496416,-2.62724976196289,1
511106.0,44.697200775146484,0.10271192272460113,1.0495350428417887,-1.6281992248535175,1
2951118.0,52.38188934326172,0.5370784717697039,-0.8183673900467023,4.9076893432617155,0
80440790.0,146.33642578125,0.17812015902307496,4.4849438894918245,-20.78197421875001,1
38830.0,14.259124755859375,0.16215905696221006,0.21051034480400693,-0.18507524414062537,0
1558.0,13.199999809265137,0.0,-0.2799997329711914,0.48539980926513593,0
133811.0,19.580902099609375,0.2984057411531481,1.004359339175609,1.039702099609375,0
23012866.0,61.73039245605469,0.7499611003915237,8.678679667286055,-1.8214075439453126,1
620001.0,6.2627153396606445,0.05168974451839484,-4.965174078418617,0.9115153396606441,0
13207.0,25.270000457763672,0.09863013067297687,0.41580694952063313,-0.01635954223632652,1
215080.0,99.07072448730469,0.2938920692003663,15.084510965684741,-6.471675512695313,1
1532218.0,23.89346694946289,0.1327600343476275,2.922499643112276,2.445066949462891,0
280075.0,415.05633544921875,0.7615167151608148,79.97379698859831,-47.65186455078123,1
713471.0,6.762013912200928,0.4598273206263503,0.023442642739387398,0.9860139122009279,0
446209.0,13.100000381469727,0.0,1.1000003814697266,-2.408999618530274,1
199824.0,254.44000244140625,0.10339417944184269,69.45340028295747,-4.486397558593751,1
1545252.0,58.38569641113281,0.6058899663679567,6.1028496526472535,6.922096411132813,0
552329.0,75.28919219970703,0.10763252652348182,2.4264725533789506,-6.002607800292964,1
57141.0,13.728776931762695,0.14628202255855086,-0.1832868403564882,-0.4954230682373044,1
9652985.0,447.55731201171875,1.3453103783532967,25.06793611077517,-21.235887988281263,1
132083.0,19.670000076293945,0.00958051733737909,-5.553777789547387,-1.9359999237060563,1
348994.0,15.838342666625977,0.06019798986656124,2.5186378168318933,-2.933857333374025,1
677122.0,17.95949935913086,0.2504840765231589,1.7519241247409323,-1.073900640869141,1
170382.0,4.178584098815918,0.08495317053413326,-0.04199089455986088,-0.06161590118408178,1
2630908.0,61.24280548095703,0.46008973059964325,2.462748574593784,-3.107194519042963,1
418301.0,49.793701171875,0.37763626049199356,-3.0650479130919908,-4.541098828125001,1
287069.0,404.3458251953125,0.7068322443967601,-56.24482791185324,19.968225195312527,0
2397.0,37.82555389404297,0.0413699210451549,0.719672685937733,-3.86404610595703,1
121713.0,20.19630241394043,0.45100048632905415,0.949384962037062,0.6431024139404293,0
593974.0,43.66999816894531,0.059713346898723874,6.649709684789348,-2.7926018310546894,1
233922.0,15.684797286987305,0.31638453915217724,1.2266437859783492,0.8099972869873042,0
80543.0,6.013734340667725,0.011177176238278363,0.7236596286308565,0.7085343406677245,0
2854.0,20.06999969482422,0.001984467958181198,-0.19801629498127193,1.4051996948242191,0
7253085.0,11.109999656677246,0.006808911433069524,2.4195543872021124,0.6691996566772467,1
213777.0,112.01001739501953,0.25428176584581347,16.781808621314564,4.707817395019532,0
1457961.0,36.75,0.038104154334246576,3.928103543982684,-0.008000000000002672,1
18789916.0,52.95778274536133,0.24954996352627115,-2.89553823227451,2.0381827453613255,0
1418658.0,12.470000267028809,0.0,1.3500003814697266,0.749200267028808,0
547591.0,96.72212982177734,0.23422182464080624,3.037436851496275,-7.4044701782226525,1
4158824.0,38.559181213378906,0.1568789816537952,3.6622615194955923,0.15738121337890476,1
367035.0,58.29258346557617,0.08300057371672016,3.1290554138046107,-2.2478165344238263,0
36653.0,53.97132110595703,0.4659254839630837,5.477140693924021,-2.6860788940429714,1
1395581.0,146.5415802001953,1.0545253600198297,-6.501947418300483,-18.67001979980469,1
454517.0,78.5061264038086,0.1490198344435705,-7.064694765165805,0.5437264038085914,0
515.0,13.140000343322754,0.031603492185738026,1.781603492185738,0.6830003433227532,0
74708.0,166.2772979736328,0.9791294496571893,21.668735162547815,-12.53070202636718,1
77840.0,8.270000457763672,0.07630227557967198,-4.773697152215738,0.37190045776367153,1
37642.0,13.781167984008789,0.18920927302903875,1.6531937624699566,0.47316798400878923,0
139824.0,243.9781036376953,0.42287485161068616,26.83251230278256,-13.389096362304713,0
3061113.0,13.289999961853027,0.030285504241015164,1.6102854279470697,0.5397999618530278,1
3121437.0,77.1476058959961,0.8945414675677836,17.76897689237247,3.0930058959961,1
374472.0,111.74354553222656,0.08811385648483172,-1.712751316855012,-18.01965446777345,1
102769.0,34.34748077392578,0.1494823301129119,6.726729949741818,-6.034919226074216,1
219287.0,28.28772735595703,0.4195328958470012,2.726408124728837,-0.6856726440429703,1
18125.0,33.649200439453125,0.17493076526311002,-2.908790395625562,-0.6125995605468759,1
80369.0,12.946497917175293,0.2779577100912368,1.0881269300619398,-0.24890208282470638,0
28642.0,10.481258392333984,0.08813467749709518,-0.023209659966283727,0.3392583923339849,0
3439043.0,28.14381980895996,0.3839896279602045,1.2924960213928216,-1.0053801910400395,1
22917.0,2.2699999809265137,0.07687224581436132,-0.30312786862655666,-0.047400019073486455,1
50016.0,2.2984132766723633,0.00864075770270238,0.7388799106110275,0.12741327667236346,0
1617.0,25.203508377075195,0.24495718320372498,0.5499212487554828,0.7763903770751952,1
12877893.0,3.9100000858306885,0.0,0.5600001811981201,0.7496000858306884,0
145457.0,25.68341064453125,0.19555261470784396,3.430183199424641,-1.6257893554687506,1
2253238.0,37.94268035888672,0.10656857823329623,2.1054890189071243,-2.808719641113278,0
45405.0,15.549652099609375,0.2131967317710095,0.9741840135703259,-0.020947900390625662,1
441584.0,11.742644309997559,0.18909040829238763,1.5445753707557666,-0.20195569000244085,1
1941618.0,567.4546508789062,1.1001788228521228,-20.224345102929128,-104.97054912109377,1
85143.0,15.477733612060547,0.029276704319189932,1.9447229857522954,-1.585266387939452,1
3155690.0,3.799999952316284,0.34049632011089587,0.11043121276531481,-0.08380004768371574,1
1889917.0,29.999916076660156,0.0042586292921663466,11.900260445088065,-1.7710839233398445,1
18030.0,23.97739601135254,0.23309014601524303,2.168293698261337,-0.01880398864746269,1
96291.0,34.882442474365234,0.11990451497552396,1.8118562666845084,-4.380557525634764,1
103286.0,11.650520324707031,0.12811326141509802,-0.06509447936859339,-0.27207967529296795,1
1754767.0,29.480318069458008,0.20851084091190233,-9.332884346466027,-2.144681930541992,1
1501.0,25.789201736450195,0.13356086904511236,0.8361346452902295,0.08374173645019667,1
305452.0,33.08000183105469,0.014340213148722905,-1.1856567350934646,-4.491998168945315,1
159264.0,4.239999771118164,0.0,0.5599997043609619,0.1521997711181644,1
44935.0,19.333019256591797,0.31827882333813495,0.4754634241682131,-0.9021807434082021,1
224245.0,26.285367965698242,0.03201372020278617,8.832966631579739,-1.6454320343017592,0
1822368.0,24.619850158691406,0.08021743319333723,-1.2861994979590066,-0.2815498413085926,0
10541451.0,4.258686065673828,0.02687426480305481,0.22661753567707824,0.14768606567382836,0
12299.0,8.172041893005371,0.0,1.4993658065795898,0.4444418930053713,0
557127.0,17.351409912109375,0.13297373637866544,1.179129665944095,3.348009912109376,0
8446.0,27.363481521606445,0.712907471267486,1.5298496862333062,0.7455415216064445,0
151551.0,21.45886993408203,0.31917368971986493,0.15438639723939618,-2.1489300659179698,1
628696.0,19.540061950683594,0.49660217321131467,1.5988742069027209,1.4008619506835949,0
8022499.0,34.58460998535156,0.1497062619576278,-0.47403488794471593,-1.341590014648439,1
1114250.0,53.89162063598633,0.082783876696248,11.40421026829781,7.22322063598633,0
1980107.0,48.029998779296875,0.7470459632019979,-2.372956783380033,-1.7648012207031272,1
2301676.0,180.2097625732422,0.32366083150217134,10.43157098775217,-21.611637426757824,1
457808.0,77.51841735839844,0.6443243350589115,6.76907256503938,-6.520182641601565,0
1742.0,31.338848114013672,0.28542603759199797,-0.04195891113847078,-1.5291518859863302,1
414264.0,12.348730087280273,0.08452164735036977,5.805574293987332,0.8097300872802737,1
149110.0,26.136960983276367,0.342369094534052,1.283988967580927,-1.545439016723634,1
150099.0,69.23362731933594,0.28078521155000036,15.390961297975782,-7.407772680664067,1
474937.0,1.8200000524520874,0.0,-0.1099998950958252,0.6300000524520875,0
430703.0,6.025922775268555,0.14128469835752042,1.3084733427667001,0.16452277526855497,1
6008.0,37.96672058105469,0.15742938967710146,5.813889198026711,-3.695079418945312,1
204773.0,15.894523620605469,0.28887511969996627,1.5814280676980133,-0.19507637939453204,0
754631.0,14.982730865478516,0.3710273088502814,1.122211772351258,1.084330865478515,0
1439775.0,164.7089080810547,0.5037403996391653,13.791627972881352,-2.1838919189453065,1
25261632.0,14.600000381469727,3.4437646259788988,-1.2791548381324294,1.3124003814697272,1
12908842.0,11.483906745910645,0.01023250212421915,3.783943706653028,-1.084893254089355,1
226197.0,33.26480484008789,0.13175457098042975,1.0371920404628516,-2.550595159912106,1
76998.0,13.125176429748535,0.13992509555980645,-0.41985979366138493,-0.6202235702514649,1
4685335.0,411.5183410644531,1.4929735688789063,61.85967278762891,18.61894106445311,0
55602.0,112.17211151123047,0.22265641996849223,3.879944017624742,1.0211115112304725,0
239888.0,14.621692657470703,0.18189147312273524,1.1283312161647274,-1.9977073425292957,1
8047.0,22.27583122253418,0.1018008459014964,0.7214354741973948,-0.45196877746581876,1
1070775.0,53.727569580078125,0.135698508098132,8.155847739055163,-3.8654304199218785,1
6554.0,11.337674140930176,0.10296836361209805,0.39906611904422695,0.4662741409301763,0
167685.0,75.37682342529297,0.299101286148621,19.17870562574823,-0.7873765747070252,1
889477.0,28.73475456237793,0.41067831670343635,-0.441277097114923,-2.7484454376220704,1
203657.0,3.890000104904175,6.583965814376026,7.433965957427174,0.622200104904175,1
11084270.0,80.63286590576172,0.35244432168530276,4.683918625884521,-7.754134094238282,1
126275.0,78.57882690429688,0.958575897376199,27.265403442542215,-2.349773095703128,1
4300992.0,29.65999984741211,0.045970099178024235,3.2534953524739225,-0.28160015258789173,1
57840.0,9.696134567260742,0.15220946352312065,0.26216334383317924,0.09583456726074147,0
1133893.0,456.9798278808594,0.675885665399083,33.18348454235221,-73.92597211914062,1
5720.0,23.335060119628906,0.3055986772090358,1.1711382279902858,-0.6739398803710941,1
3406.0,8.59000015258789,0.07519818866728481,-1.8248014298629887,-0.06299984741210984,1
3107455.0,4.159999847412109,0.024422701938153206,0.5844226447176942,0.5093998474121095,1
600543.0,11.267327308654785,0.05192981813815365,-3.567306174293487,1.0249273086547852,0
1042181.0,117.40335083007812,0.8044610280746043,7.452524687742573,-3.525649169921877,1
85652.0,25.590299606323242,0.04794784936787471,2.8354978219020546,0.12749960632324076,1
10986949.0,62.17571258544922,0.2906350418107302,-0.4623556808455198,1.2687125854492223,0
72251.0,3.299999952316284,0.0,-0.38000011444091797,1.160799952316284,0
837378.0,24.45694923400879,0.25241738160172505,9.010203178720866,1.8941492340087898,1
403611.0,221.14724731445312,1.2169325018190131,8.606184210803388,6.29864731445312,1
103166.0,3.464456796646118,0.00565728229621769,0.8292287258539569,0.5726567966461182,0
771950.0,62.00497817993164,0.19118792323225384,3.9064818075095977,-11.977221820068365,1
572752.0,35.17069625854492,0.44824801272380027,0.18859682864176902,-2.112503741455079,0
95100.0,31.64400291442871,0.22498081620917598,-0.24636508528008183,1.7394029144287124,0
27.0,34.061424255371094,0.2723905134362214,-3.04347404955206,-2.0019757446289077,1
2912923.0,45.172698974609375,0.09288015689907043,5.993839171791649,0.8920989746093753,1
1948971.0,63.9034423828125,0.08501158679956758,11.495392903938239,-2.5115576171875063,1
206787.0,14.79836654663086,0.039461924682036416,0.6276691695550833,-0.7890334533691412,0
328000.0,27.644994735717773,0.3623793146957712,2.07672715405124,3.478194735717775,0
24087.0,12.826048851013184,1.9282440783174544,0.18484827295856765,2.289648851013183,0
879674.0,50.43966293334961,0.8131547815134461,4.00742586915993,-0.9631370666503898,1
124355.0,14.398336410522461,0.16761706883298533,-0.24217201655519827,-0.17646358947753882,0
4122007.0,77.98387145996094,0.15457708752007054,-8.628893066288523,-0.5121285400390576,0
7236685.0,60.08765411376953,0.4032877416317496,6.835592123955968,1.681854113769532,1
77392.0,132.6205596923828,0.18524810606717568,8.263197629992957,-4.535840307617178,1
4142002.0,213.3194122314453,0.38200877991624804,-9.719736825552502,-12.43238776855469,1
9869461.0,22.843809127807617,0.15611283604835224,4.829721615955579,-0.8807908721923816,1
334202.0,72.03104400634766,0.11238225268999179,6.629998524662648,-5.833755993652346,1
6997992.0,61.302093505859375,0.4142806899789972,10.345623768592278,0.08089350585937183,1
40142.0,35.32178497314453,0.24427260774453735,0.08455504793008423,-0.49661502685546566,1
45634.0,43.03541564941406,0.23099479596826922,4.155036544015144,-0.8801843505859352,1
2712040.0,59.885093688964844,0.18311460502961877,1.4227729607425095,-7.748906311035157,1
617144.0,147.69712829589844,0.5564791743708764,-28.826730054144747,-11.558271704101571,1
1052513.0,13.887476921081543,0.01869747741439212,1.5401265393040406,1.1452769210815426,0
4221.0,29.4440975189209,0.13879067716250437,1.3221841555560592,-0.5076024810791004,1
897030.0,373.4014892578125,0.6145047705137756,3.3965787451231506,-14.43131074218752,0
982.0,28.040538787841797,0.1596906340854075,1.7130181945102123,-0.04266121215820462,0
15984.0,33.5885009765625,0.14175533040182203,3.9345371602358066,-11.173099023437501,1
1340496.0,32.374534606933594,0.11638063868727384,2.26613802394118,-0.48706539306640906,1
2406714.0,175.1011199951172,0.5282123316823488,-12.853608347028588,-19.115280004882806,1
18832053.0,54.8666877746582,0.3233706553148581,2.7948443491625143,-3.952512225341799,1
3347304.0,10.34835433959961,0.31181048900317887,0.5456590607805226,0.2899543395996087,0
2354929.0,32.018470764160156,0.15480323403910806,4.405325847564499,-1.3745292358398444,1
1662962.0,176.96705627441406,0.6980653653149288,18.239248836994616,-14.366143725585943,1
249.0,72.08771514892578,2.6299673427520878,2.1775061000763065,0.358315148925783,1
179448.0,20.226577758789062,0.1708785510457162,0.9835082507527475,-0.5372222412109373,1
8142.0,14.0,0.026091109972602743,-5.4239096529668505,-1.7469999999999999,1
664276.0,141.24374389648438,0.03970910634079398,10.503316894426732,-2.5776561035156362,1
238160.0,20.505081176757812,0.27365888478381306,1.3477536571226802,0.8008811767578123,0
10708197.0,141.46302795410156,0.7318263378559308,3.4924464550434307,-12.715172045898441,1
5966.0,13.593435287475586,0.17770989297739448,0.2661498343836445,0.14643528747558676,1
161129.0,117.66735076904297,0.12096865723272067,1.3502624804749082,-8.672249230957036,1
127084.0,22.152400970458984,0.04326523406817627,1.4850548611433716,-2.340599029541014,1
33637.0,10.699999809265137,0.0,3.489999771118164,0.6203998092651375,0
5292777.0,48.23662567138672,0.002687901121938899,11.614466160399283,4.402025671386717,0
3389739.0,79.92715454101562,0.8175735280311647,11.89066312764054,4.986954541015621,1
4913.0,8.689763069152832,0.07645431866940354,-1.940655552241241,-1.9469369308471673,1
265.0,48.810001373291016,0.01070548388091312,3.120706094232476,-2.7487986267089823,1
8488904.0,15.972362518310547,0.36802615385608617,1.197040931993293,0.390762518310547,0
27148.0,56.22273635864258,0.6585759049022304,-1.5353671187794102,-2.63786364135742,1
6429.0,14.100000381469727,0.025593011903367345,-6.194406301451125,-2.139659618530274,1
68949.0,6.440000057220459,0.05872578074534986,0.028726047774158457,-0.37379994277954065,1
23184.0,24.237340927124023,0.05294193754447558,1.345885892012249,-2.7600590728759755,1
11616.0,16.254289627075195,0.16934819593822342,0.8838800944367586,-0.1345103729248045,0
157774.0,19.98133659362793,0.44081417340358314,2.6504565836819034,1.4011365936279283,0
1722896.0,191.77195739746094,0.4394853473325122,4.563447749676262,-31.988442602539067,1
240806.0,38.99513244628906,0.275358997505744,4.827196918648323,1.8055324462890638,1
320630.0,82.62999725341797,0.15391517433571322,3.623908765644307,-4.488402746582025,0
224545.0,71.09754180908203,0.02492840437834569,15.867617918538501,-17.41105819091797,1
7347.0,3.0999999046325684,0.0,0.19999980926513672,0.8386599046325682,0
1429833.0,43.77126693725586,0.018939369704070157,15.096633308913054,3.3718669372558594,1
3988.0,25.188556671142578,0.0009629267287485796,1.1250493067336313,-0.127063328857421,1
273722.0,144.3268585205078,0.1092913340957675,13.785927076283267,-16.95714147949218,1
80218.0,15.047866821289062,0.1532622143720862,-0.3040780261064294,-0.5847331787109376,1
999870.0,235.55780029296875,1.3537380291524976,6.677437980324372,11.54380029296874,1
14308291.0,132.3547821044922,0.9023516044308083,-1.178535236389504,-0.02041789550781914,0
3448535.0,122.57299041748047,0.3911757845776193,-18.5209869961841,11.800390417480472,0
53483.0,20.787635803222656,0.4990268232626552,3.784196424703085,1.006435803222658,1
24754.0,38.57368087768555,0.14012102103948712,2.6992793462347997,-1.259519122314451,1
805015.0,22.818260192871094,0.3043643749677987,5.230937174650416,1.4976601928710949,1
7237116.0,65.81754302978516,0.5149239391923416,16.399834522688437,0.9315430297851606,1
938104.0,128.7857666015625,0.1719367414367793,-3.7084801286804083,-12.973033398437508,1
3728107.0,114.83051300048828,0.7727119541959716,8.531996927340503,3.57791300048828,0
396423.0,74.41000366210938,0.0,4.57000732421875,-4.09099633789063,0
31012.0,13.152294158935547,0.146569441404513,0.3023273454572474,-0.37090584106445235,1
3633157.0,168.51414489746094,0.3862375641634099,17.00209754951497,18.384144897460942,0
20863.0,14.737313270568848,0.7534330846242909,0.5418194295339589,-3.435486729431151,1
1839228.0,16.68000030517578,0.0,-2.3899993896484375,0.37080030517578066,1
1062768.0,6.409999847412109,0.013987149589643347,1.2646857160264109,0.389199847412109,1
170834.0,41.470001220703125,0.2604496363229847,4.010567891938219,-1.9693987792968741,1
14645.0,13.237548828125,0.138271639411688,-0.016920735771417478,-0.2156511718750007,0
99365.0,125.54283905029297,0.38775492839749776,28.60729838542875,-22.476360949707043,1
2237428.0,167.8000030517578,0.0,20.6300048828125,1.355203051757826,0
503505.0,2.569999933242798,0.006803512521357105,0.9868034123855539,-0.3852000667572022,1
66922.0,68.48999786376953,0.0,26.027217864990234,4.34569786376953,0
88445.0,53.030799865722656,0.11920500161583114,-1.019985672212294,3.034399865722655,0
11021.0,6.969830513000488,0.0329441854137399,0.92786548820915,0.3650305130004883,0
349431.0,13.44279956817627,0.2966970877515735,1.4623789267408314,-0.4496004318237308,1
217529.0,125.78787231445312,0.26039404655450027,27.2811459996795,14.307872314453121,0
383200.0,37.43684005737305,0.1932274345006253,-0.1232551094446872,-2.1979599426269516,1
481452.0,19.899999618530273,0.00934193040503101,3.3393418541110855,0.48179961853027464,1
1920.0,11.3936767578125,0.032564171085445875,0.24703789545068025,2.1098767578125006,0
759955.0,116.40361785888672,0.09329012387040773,3.9104745721125953,1.9674178588867193,0
29136.0,19.880186080932617,0.17585520232173346,-2.6674503854468212,2.820386080932618,0
1085233.0,45.725868225097656,0.15370715088020984,1.039163236085288,-0.31213177490234045,1
107460.0,22.829999923706055,0.09743513464096382,0.8552285611546357,-2.092800076293944,1
48070.0,46.338287353515625,0.1023416674163417,4.252488151791342,-2.1681126464843743,1
409826.0,69.07762908935547,0.7207125708866622,0.32980528328900593,10.938629089355466,0
37234.0,28.174156188964844,0.17761718042331873,2.707245934085428,-1.4800438110351557,1
226665.0,19.510000228881836,0.0,0.35000038146972656,0.28400022888183685,1
90477.0,54.339080810546875,0.3673325138025237,-0.686443273550992,-2.9267191894531237,1
4780902.0,27.21603775024414,0.149392458773382,8.73914656338764,0.720037750244142,1
348922.0,29.59547233581543,0.37800072451269684,7.044960487085939,-0.7197276641845711,0
48558.0,14.904461860656738,0.1713081670860932,0.10651458035513617,-0.2275381393432614,1
1313588.0,786.1758422851562,0.8894953299470415,104.83920236119704,-9.780357714843717,0
2156983.0,84.00022888183594,0.2868270054846428,-0.26815804090207596,-4.39737111816406,1
76392.0,15.305209159851074,0.16590766639005974,0.2157524082113488,0.04080915985107403,0
647220.0,36.902374267578125,0.27074283724208464,-3.125806387611431,-2.1936257324218715,1
148767.0,48.75370788574219,0.590819236420452,3.0359295574653737,2.0917078857421885,1
582315.0,33.28806686401367,0.10876347433955069,-4.192616683131153,3.2210668640136717,0
290177.0,49.41475296020508,0.18679635623361718,5.901556182893773,0.3981529602050813,0
157920.0,10.903078079223633,0.21196301596877165,0.5490697206806857,-0.10392192077636686,1
219362.0,3.364675521850586,0.06492881924574184,0.16010170132581997,-0.08312447814941404,1
998771.0,66.14830017089844,0.7577804357493696,-15.510881063274068,-1.3390998291015563,1
48890876.0,4.416238784790039,0.11867595750991873,0.1280729873866277,0.4788387847900393,0
61182.0,34.28143310546875,25.21333377927848,16.362194710674963,11.93703310546875,0
33823.0,14.40652084350586,0.15381060918602607,-0.43997276941504815,0.17572084350585904,1
171457.0,8.210012435913086,0.08704862500543463,0.1798172941338526,0.01961243591308559,0
2550.0,39.939998626708984,0.0,0.1399993896484375,0.7921986267089878,0
192154.0,165.5850830078125,0.07977791445337215,-0.6785076080075654,-48.877916992187494,1
1312653.0,53.6383056640625,0.22954737748956552,4.1823023518547995,-6.911094335937499,1
31046205.0,86.32070922851562,1.0411328990145914,1.9692334849520914,-0.2324907714843789,1
620081.0,22.653657913208008,0.057660212737411086,2.445397486907333,1.2706579132080087,1
294677.0,12.987927436828613,0.27377974230523067,0.974316470210504,-0.10607256317138614,1
351907.0,125.83663940429688,0.1758110769258465,6.5824272878633465,6.775239404296869,1
150734.0,7.476351261138916,0.15583662325105016,0.4635458403225834,0.09455126113891588,0
15901.0,24.523544311523438,0.12283640908822883,2.741002378936862,1.6661443115234391,0
85804.0,38.06999969482422,0.0,-10.290000915527344,-2.3110003051757815,1
510832.0,765.0081787109375,2.8416356858490976,-60.54990484149465,-35.11742128906246,0
2659113.0,30.686140060424805,0.650563815913331,-3.417110820927489,1.6539400604248051,1
27072545.0,40.96045684814453,0.28186440906885707,1.7989275499379977,-13.085143151855469,1
13133535.0,51.22495651245117,0.24093164992283075,0.2409240205282995,1.1971565124511727,0
621293.0,25.790302276611328,0.1507182615356576,2.059098769958509,0.7213022766113291,0
255921.0,67.23999786376953,2074.086024155117,2069.916018356777,7.132797863769532,1
210472.0,17.860000610351562,0.0,-0.8699989318847656,-1.887599389648436,1
6930827.0,16.58017921447754,0.13287963865221153,1.9830307006639303,-0.27382078552246014,1
61196.0,38.06943893432617,0.23403103310612194,3.2700494046881534,-5.878361065673829,1
255536.0,25.97849464416504,0.1394739014729026,2.1437768799885277,1.1894946441650376,0
1995633.0,100.05068969726562,0.37985920261147194,-12.583824879419778,11.138489697265626,0
106140.0,23.521665573120117,0.37772313703926086,0.4029840623322296,-1.4779344268798837,1
58976.0,21.067611694335938,0.1413153955837185,1.2647075006862576,1.0978116943359382,0
11464.0,45.58005905151367,0.3161680114560671,4.188818157940442,-4.593340948486329,1
14010.0,7.619999885559082,0.0,-0.9800004959106445,0.22779988555908215,0
