volume,mid_price,feature_dividend,feature_returns,diff,target
666332.0,11.369999885559082,0.0,0.5,-0.32280011444091805,1
595974.0,4.409999847412109,0.0,-1.130000114440918,0.6017998474121096,0
117131.0,5.0,0.0,-4.090000152587891,0.5856000000000003,1
442280.0,53.63999938964844,0.0,-12.868782043457031,-5.408600610351563,1
27485.0,1.3600000143051147,0.0,-0.19999992847442627,-0.7277199856948853,1
5.0,9.8100004196167,0.0,-0.1399993896484375,-0.05509958038330076,1
8780925.0,42.59264373779297,0.2823781550611173,-3.4887438236986483,2.7764437377929667,0
5.0,9.770000457763672,0.0,0.06000041961669922,-0.053179542236328814,1
79436.0,3.130000114440918,0.0,-4.630000114440918,-0.6482998855590822,0
11221.0,36.82585525512695,0.0,-0.9719314575195312,2.5008552551269503,0
42461.0,51.682151794433594,0.03965010819557641,5.116153861857685,0.15995179443359575,1
155740.0,11.649999618530273,0.0,3.0399999618530273,0.022399618530274168,0
4.0,23.8700008392334,0.0,-2.8299999237060547,-0.6481991607666018,1
66905.0,20.530000686645508,0.0,-10.0,-1.5101993133544909,1
285307.0,19.700000762939453,0.0,2.020000457763672,-1.0463992370605482,1
9457.0,2.4000000953674316,0.0,0.07000017166137695,-0.05579990463256834,0
2599.0,35.17522048950195,0.19873451517722235,0.9473154477944099,-1.103279510498048,1
770524.0,481.678466796875,1.4946206222497058,-72.88483494415654,23.428666796875007,0
62437.0,135.1699981689453,0.0,-72.71000671386719,-37.57400183105469,1
249848.0,231.24000549316406,0.0,-58.33998107910156,7.3472054931640685,0
197045.0,18.583118438720703,0.0,-2.0096187591552734,0.9275184387207034,0
178034.0,0.6800000071525574,0.0,0.030000030994415283,0.3270400071525574,0
1992.0,3.549999952316284,0.0,-0.6299998760223389,-0.17840004768371598,1
99.0,10.050000190734863,0.0,0.09000015258789062,-0.04759980926513663,1
107025.0,31.206016540527344,0.21053865774520458,-3.8098470844422954,-1.0293834594726547,1
616684.0,430.1199951171875,0.0,-120.030029296875,-38.409604882812516,1
30061.0,1.1200000047683716,0.0,-0.46000003814697266,-0.9963999952316285,1
103024.0,9.880000114440918,0.0,0.05000019073486328,-0.05035988555908233,1
131163.0,1.9800000190734863,0.0,-1.4900000095367432,-1.1960999809265136,1
105.0,9.800000190734863,0.0,0.05000019073486328,-0.06369980926513641,1
162165.0,25.204010009765625,0.1868450614166427,-0.12857508934019324,2.2260100097656235,0
8573.0,23.14961051940918,0.0,-0.5041122436523438,-0.05560948059082094,0
24701.0,14.841405868530273,0.0,1.7820234298706055,0.3036058685302727,1
30895.0,4.519999980926514,0.0,-5.820000171661377,-1.3124000190734861,1
7221.0,24.613935470581055,0.05899025272492155,-1.1134741180026175,-0.30686452941894515,1
180715.0,22.549999237060547,0.0,7.179999351501465,4.140599237060545,0
1309340.0,0.5260000228881836,0.0,-1.0640000104904175,0.20682002288818357,0
571919.0,2.490000009536743,0.0,-1.9399998188018799,0.050200009536743195,0
187017.0,67.32459259033203,0.0,-17.123641967773438,-2.5466074096679705,1
250322.0,7.056241512298584,0.07464047092431594,-1.3732722220993656,0.2210415122985836,0
1660165.0,247.13150024414062,1.7975378806617424,30.967001991989868,1.5919002441406178,1
9814.0,2.319999933242798,0.0,-2.8500001430511475,0.26039993324279775,0
100.0,9.699999809265137,0.0,0.06999969482421875,-0.029680190734863388,1
1212980.0,8.75,0.0,1.7899999618530273,2.396,0
4687.0,1.1299999952316284,0.0,-0.1499999761581421,0.032859995231628414,1
12017.0,11.251121520996094,0.13982038124558538,-1.4929348982954302,-0.6764784790039062,1
346368.0,1.9500000476837158,0.0,0.3400000333786011,0.4292000476837159,0
52.0,9.845000267028809,0.0,0.025000572204589844,-0.044799732971190664,1
1033879.0,3.0899999141693115,0.0,-0.7699999809265137,0.38529991416931164,0
431361.0,2.0799999237060547,0.0,-0.38000011444091797,0.07959992370605473,0
703659.0,10.790274620056152,0.019210221352673786,-7.161681769308947,0.4372746200561526,1
7700.0,43.8477783203125,0.0,-3.9762001037597656,0.7617783203125015,0
184697.0,119.90311431884766,0.2238976401251734,2.7187096518439233,15.88351431884766,0
486065.0,29.76640510559082,0.1196163869927551,-2.9574958108832217,-0.286394894409181,1
617504.0,5.829999923706055,0.0,-4.460000038146973,0.9695999237060544,0
14859.0,38.26298904418945,0.18912401904788984,1.8665646623584367,2.5615890441894535,1
26713.0,12.213740348815918,0.16855086161130617,-4.18337880300051,0.1345403488159178,1
543198.0,493.5788879394531,1.164982105810577,53.117344166357455,17.24308793945312,1
65384.0,1.0499999523162842,0.0,-0.5500000715255737,-0.34726004768371577,1
1931136.0,207.19302368164062,0.3600838058511623,-12.954430354305087,1.0582236816406123,1
212564.0,4.360000133514404,0.0,-5.230000019073486,0.3360001335144043,0
244021.0,2.75,0.0,-0.619999885559082,-0.41679999999999984,1
454018.0,3.299999952316284,0.0,-4.8999998569488525,-0.6882000476837158,1
80288.0,37.164981842041016,0.16760477991680048,-2.149663591665231,2.484981842041016,1
298494.0,118.10661315917969,0.23626363357369617,-26.85856974044974,9.583013159179686,0
105954.0,3.369999885559082,0.0,0.19999980926513672,1.0463998855590821,0
10058903.0,18.399999618530273,0.0,-7.1100006103515625,-0.1276003814697262,0
51774.0,72.86534118652344,0.1432378053351307,10.61109135147771,2.057541186523437,1
52.0,10.029999732971191,0.0,0.1099996566772461,0.025799732971190537,1
117128.0,16.78455924987793,0.0,-3.3514537811279297,-0.35124075012207,1
534090.0,26.979999542236328,0.0,-9.709999084472656,-3.16100045776367,1
613411.0,0.7300000190734863,0.0,-0.6999999284744263,0.21280001907348634,0
85747.0,0.3869999945163727,0.0,-0.48099997639656067,-0.16936000548362729,1
6894.0,0.9800000190734863,0.0,-0.3400000333786011,-0.0841999809265137,1
7319631.0,30.239999771118164,0.0,-89.01000022888184,-0.21960022888183417,1
38489.0,21.5507755279541,0.5773966971347323,-0.3744770821621427,-1.9576244720459002,1
182630.0,15.31706428527832,4.419154417129757,5.226314794632199,3.3406642852783204,1
75018.0,9.90999984741211,0.0,0.05999946594238281,-0.05430015258789034,1
89975.0,15.220000267028809,0.0,-4.119999885559082,1.496200267028808,0
79377.0,1.0099999904632568,0.0,-0.10000002384185791,0.05999999046325688,0
30346.0,52.747100830078125,0.0,-0.05484771728515625,0.06450083007812424,1
1544691.0,29.101539611816406,0.3095207255064722,-1.7147712666810278,2.6651396118164072,0
6045.0,24.545995712280273,0.0,-0.4040870666503906,0.08579571228027305,1
328910.0,24.440000534057617,0.0,-1.8500003814697266,0.7482005340576166,1
102.0,9.880000114440918,0.0,0.0,-0.05937988555908191,1
257597.0,23.290000915527344,0.0,-2.559999465942383,-1.8473990844726558,1
1237532.0,37.85941696166992,0.2103926288836203,-4.1825326335675514,2.392416961669923,0
1.0,9.720000267028809,0.0,-0.009999275207519531,-0.05479973297119223,1
95443.0,1.2100000381469727,0.0,-0.7400000095367432,0.1705200381469727,0
827258.0,0.6200000047683716,0.0,-0.46000003814697266,-0.18179999523162838,1
882047.0,1.2599999904632568,0.0,-1.690000057220459,0.2934999904632568,1
193922.0,19.489999771118164,0.0,1.2199993133544922,4.427399771118164,0
93478.0,53.675872802734375,0.0,9.780818939208984,-1.594047197265624,1
66890.0,4.289999961853027,0.0,-3.385000228881836,0.11499996185302752,0
88793.0,59.132286071777344,0.252021821058604,0.3077354746230571,-0.5707139282226592,1
894973.0,51.596702575683594,0.271916673719481,1.4223721485729965,0.701102575683592,1
1823.0,46.915138244628906,0.12092108566522729,-6.8375902668738355,-0.6362617553710948,1
78385.0,27.000690460205078,0.12859680466235718,-6.600548245386471,0.1628904602050767,1
792445.0,0.43799999356269836,0.0,-2.532000035047531,0.0036799935626983804,1
85369.0,1.899999976158142,0.0,-0.5900000333786011,0.1155799761581422,0
468313.0,3.9100000858306885,0.0,-0.28999972343444824,0.13288008583068844,0
21203.0,10.850000381469727,0.0,-3.76200008392334,-8.011279618530274,1
28005.0,42.77741241455078,0.13836493863165933,-2.872739645108575,3.5520124145507808,1
357129.0,30.948678970336914,0.24623936559510795,-3.9115079030816498,0.7320789703369144,1
382218.0,42.03882598876953,0.33718126309359736,-4.704746074552887,-2.167174011230472,1
180303.0,342.01873779296875,0.8491613954128568,-76.82393430771214,-54.09626220703126,1
328845.0,5.5,0.0,-2.429999828338623,0.0023999999999997357,0
639611.0,1.0199999809265137,0.0,-1.25,0.1177199809265137,0
154889.0,416.6605224609375,0.8932076503998287,-101.08774938085017,-28.218677539062526,1
167622.0,35.63999938964844,0.0,-12.150001525878906,-1.5526006103515613,0
214482.0,9.720000267028809,0.0,-2.689999580383301,0.20320026702880867,0
3.0,9.899999618530273,0.0,0.05999946594238281,-0.06040038146972648,1
62554.0,0.7049999833106995,0.0,-1.5450000166893005,-1.2897400166893005,1
512634.0,3.6500000953674316,0.0,-2.9699997901916504,-0.569299904632568,1
644635.0,45.806026458740234,0.32578566234985773,2.150122667965092,-2.690373541259767,1
705313.0,1.6799999475479126,0.0,-2.590000033378601,0.11059994754791269,1
4690.0,5.710000038146973,0.0,0.15000009536743164,0.39480003814697273,0
27672.0,19.959999084472656,0.0,-1.760000228881836,-1.634400915527344,1
243452.0,14.45715618133545,0.3876814540233191,-1.9174437824879114,-0.32504381866455034,1
47558.0,16.75,0.0,2.5,-1.313600000000001,1
9987.0,1.3899999856948853,0.0,-0.31000006198883057,0.07913998569488534,0
7605953.0,2.18064546585083,0.005376934563079011,-0.43372452303274617,0.07544546585083012,0
1550.0,26.090999603271484,0.0,-4.437999725341797,2.2042396032714855,0
73553.0,1.899999976158142,0.0,1.7349999696016312,0.16029997615814207,0
6926.0,60.56776428222656,0.0,0.8262176513671875,1.6263242822265624,1
2370.0,9.8100004196167,0.0,0.09000015258789062,-0.016439580383300623,1
282125.0,19.09278678894043,0.04080675008970772,-3.4918890201739643,0.1941867889404314,1
20998.0,10.71504020690918,0.03502322827103085,-2.0809483369755513,-0.5109597930908212,1
1510057.0,32.560001373291016,0.0,-11.669998168945312,-3.142598626708981,1
189099.0,71.26129913330078,0.3384269322386477,-16.085042611218384,3.3856991333007755,1
36593.0,18.28795051574707,0.0,0.6866264343261719,0.45715051574707033,1
1368.0,10.130000114440918,0.0,0.0410003662109375,-0.06011988555908232,1
60960.0,44.58657455444336,0.12089743261166382,-5.3782213723199765,1.07717455444336,0
47273925.0,12.703304290771484,0.05917484249514646,-4.243635826450166,-0.47249570922851625,1
665666.0,34.900001525878906,0.0,-1.2999992370605469,-1.179998474121092,1
81527.0,78.86000061035156,0.0,-42.040000915527344,-11.841399389648444,1
256178.0,20.12784194946289,0.25016702689744935,-0.7318314167060662,-1.14775805053711,1
90569.0,20.0,0.0,0.058826446533203125,1.4844000000000008,0
39209.0,10.210000038146973,0.0,-10.839999198913574,0.065800038146973,1
442014.0,29.809999465942383,0.007126437561464113,1.5873666871952532,2.752999465942384,0
113875.0,2.1600000858306885,0.0,0.7100000381469727,-0.5929999141693116,1
1041663.0,30.040000915527344,0.2243072325709929,-2.6499603455540073,1.762000915527345,0
145908.0,20.383867263793945,0.23587565894686374,-1.761297650379308,0.8178672637939464,0
10000.0,9.739999771118164,0.0,-8.360000610351562,-1.7288002288818358,1
16446.0,5.590000152587891,0.0,1.4200000762939453,0.5694001525878907,0
20507.0,37.619606018066406,0.11148623220104648,-6.478868687232548,-3.5101939819335968,1
7587.0,53.68220520019531,0.21405330893321292,-2.55021747353749,0.5844052001953131,1
11004.0,39.95353317260742,0.16718842417437335,-2.6035940465287517,-1.6874668273925764,1
145530.0,5.960000038146973,0.0,-0.5900001525878906,0.15480003814697252,1
32150.0,32.220001220703125,0.0,-13.289997100830078,-3.0393987792968744,1
2503654.0,152.94139099121094,0.853386978455189,-40.531241317443246,-1.9860090087890683,1
211638.0,87.51087188720703,0.12454182258761419,-6.566902574385042,-0.31692811279296507,1
29999.0,2.359999895095825,0.0,-3.0400002002716064,0.19839989509582523,0
553816.0,89.18141174316406,0.2565905930802863,-6.731980573911901,-1.0733882568359405,0
326333.0,12.470000267028809,0.0,-2.7799997329711914,0.9086002670288078,0
348545.0,3.319999933242798,0.0,-4.669999837875366,-0.04620006675720223,0
26530.0,5.510000228881836,0.0,-0.42999982833862305,-2.5697997711181646,1
14580644.0,4.659999847412109,0.0,2.059999942779541,1.1525998474121093,0
114202.0,27.689300537109375,0.06526703063341532,-4.102186735235725,0.858100537109376,0
1031.0,47.209999084472656,0.0,-2.3899993896484375,0.22619908447265402,1
18528.0,2.0399999618530273,0.0,-3.3899998664855957,-0.6980000381469726,0
1000.0,9.640000343322754,0.0,-0.05999946594238281,-0.07065965667724683,1
604320.0,0.47999998927116394,0.0,-0.3400000035762787,0.03679998927116396,0
1006326.0,2.069999933242798,0.0,0.5299999713897705,-0.09060006675720222,1
1593745.0,129.88999938964844,0.0,6.379997253417969,-7.568600610351552,1
6552.0,22.91073989868164,0.060303410585714784,-3.893586436216043,1.0186398986816414,1
79450.0,7.25,0.0,0.1700000762939453,-0.2636000000000003,1
7813.0,28.170000076293945,0.0,4.822353363037109,2.0790000762939442,1
500437.0,52.60615921020508,0.9164978528826336,2.2180916334002116,3.0455592102050772,0
452442.0,0.5979999899864197,0.0,-0.5020000338554382,0.17731998998641968,0
89554.0,1.2999999523162842,0.0,0.3699999451637268,0.32139995231628415,0
35128.0,17.276880264282227,0.22990760443488584,-1.6298030889244892,-1.054119735717773,1
7212.0,9.729999542236328,0.0,0.02899932861328125,-0.044600457763671386,1
32434.0,82.8794937133789,0.25371065165929,6.548296833299915,-18.10410628662109,1
5766.0,99.9552001953125,0.0,0.10577392578125,-0.2173798046874964,1
162107.0,101.3205337524414,0.0,-25.933761596679688,1.3195337524414015,0
2238.0,9.729999542236328,0.0,0.039999961853027344,-0.05130045776367176,1
328375.0,5.829999923706055,0.0,-2.3000001907348633,0.9869999237060547,0
1891716.0,2.950000047683716,0.0,-0.7899999618530273,0.058200047683715894,1
813295.0,9.640000343322754,0.0,-0.05999946594238281,0.015240343322753702,1
5667.0,26.805103302001953,0.26618535890772144,-4.242334767435052,0.42090330200195325,1
50117.0,4.0,0.0,-2.0,-0.44760000000000044,1
1109.0,16.040000915527344,0.0,1.6100006103515625,-0.9179790844726554,1
106050.0,245.6000518798828,1.654671513188556,-8.791693843256756,-14.5253481201172,1
25962.0,0.800000011920929,0.0,-0.85999995470047,0.035760011920928925,0
235891.0,0.7200000286102295,0.0,-0.25,0.12020002861022949,0
383241.0,2.6500000953674316,0.0,0.4200000762939453,0.6381000953674318,0
1007916.0,17.85452651977539,0.36268619526079304,-2.3004455186063946,-1.261873480224608,1
711729.0,55.978084564208984,0.749756922557489,2.080060114696161,4.436084564208983,0
1018576.0,41.27000045776367,0.0,-3.079998016357422,0.17360045776366917,1
1203.0,9.930000305175781,0.0,0.06000041961669922,-0.04699969482421906,1
180.0,9.890000343322754,0.0,0.09000015258789062,-0.01199965667724534,1
142991.0,3.569999933242798,0.0,-2.799999952316284,0.677799933242798,0
88974.0,93.0180435180664,0.6333880287652827,6.12922237935122,3.8114435180664117,1
54356.0,9.08025074005127,0.3742967122513821,-1.2373489862959812,-0.12994925994873086,1
214436.0,1.2699999809265137,0.0,-0.15999996662139893,-0.29520001907348625,1
18677.0,9.970000267028809,0.0,-1.5199995040893555,1.2624002670288093,0
224581.0,28.829999923706055,0.0,-0.39999961853027344,2.8325999237060557,0
9996.0,51.380001068115234,0.0,-2.6299972534179688,-0.7187189318847658,1
212121.0,48.103668212890625,0.0,12.447311401367188,11.091668212890625,0
15904.0,19.54895782470703,0.16630003848141187,2.876930455351529,1.8359578247070303,1
435842.0,67.4860610961914,0.48001153468099766,-6.134528565416659,2.365061096191411,1
26323.0,0.5799999833106995,0.0,-0.12999999523162842,-0.14160001668930056,1
293802.0,1.4800000190734863,0.0,-0.41999995708465576,-0.2765999809265136,1
119915.0,121.0002212524414,0.6742524501505875,9.098347603959182,2.5100212524414047,1
215.0,10.050000190734863,0.0,0.039999961853027344,-0.05349980926513709,1
1510394.0,9.770000457763672,0.0,0.04000091552734375,-0.015399542236327335,0
48781.0,10.182222366333008,0.0,0.9773635864257812,0.237022366333008,1
326037.0,26.151735305786133,0.19754848893375135,-3.1359151798894906,0.473735305786132,1
15156.0,223.16000366210938,0.0,-58.239990234375,20.45240366210936,0
48944.0,1.8300000429153442,0.0,0.24000000953674316,0.4092000429153442,0
1178231.0,38.03654861450195,0.16382315435835434,-3.8280935021357863,1.631148614501953,1
142875.0,5.159999847412109,0.0,-2.059999942779541,-1.9544001525878905,1
8496.0,4.920000076293945,0.0,-1.3899998664855957,0.9442000762939453,0
987010.0,19.377567291259766,0.21093032797250358,-5.009986420074371,-0.3198327087402326,1
258994.0,40.880001068115234,0.0,-46.52000045776367,10.388401068115236,0
8453.0,4.440000057220459,0.0,-1.3600001335144043,-1.2300999427795407,1
98007.0,13.528230667114258,0.29984072746254076,0.787885466232072,0.14503066711425738,1
22855.0,10.943925857543945,0.06897798695577448,-1.312070215558874,-1.219474142456054,1
3420.0,9.4760103225708,0.016719502469066852,2.0881950082979244,0.5574103225708011,1
203114.0,96.53223419189453,0.349794224975499,-1.1128141124268447,-10.720165808105463,1
1008222.0,15.199999809265137,0.0,-1.7300004959106445,-0.334000190734864,0
232356.0,8.829999923706055,0.0,-2.8000001907348633,0.011399923706054693,1
27207.0,9.829999923706055,0.0,0.05000019073486328,-0.06378007629394489,1
120476.0,16.0,0.10500920284931507,0.24791348446552602,1.7297999999999991,1
9164.0,8.59000015258789,0.0,-9.239999771118164,0.6456001525878907,0
15615.0,12.479999542236328,0.0,1.1299991607666016,1.1513995422363283,0
239400.0,1.059999942779541,0.0,-0.880000114440918,-0.30240005722045904,1
13113.0,3.859999895095825,0.0,-0.8599998950958252,-0.36140010490417485,1
112832.0,10.180000305175781,0.0,0.10000038146972656,0.3380003051757807,0
56837.0,1.2100000381469727,0.0,-0.13999998569488525,-0.23969996185302733,1
1511798.0,1.8700000047683716,0.0,-1.1200000047683716,-0.029199995231628417,0
77819.0,52.06999969482422,0.0,-12.879997253417969,-4.105600305175784,1
15484.0,45.694854736328125,0.0,-0.18399429321289062,-0.17334526367187664,1
665894.0,56.43378829956055,0.39556659062056887,3.8626304944291627,-0.7716117004394505,1
62695.0,12.619999885559082,0.0,-9.320000648498535,-2.4853001144409177,1
44150.0,22.02901268005371,0.20733943621794684,-1.2300938065799047,0.17721268005371016,1
12299.0,11.1481351852417,0.062285239082384244,-3.133234208244276,-2.3164648147583016,1
16577.0,45.454166412353516,0.0,5.5898284912109375,1.2917664123535175,1
87882.0,1.3300000429153442,0.0,-7.7399996519088745,0.48364004291534424,0
690625.0,179.7839813232422,0.6920079016760798,-4.943520662777045,10.890581323242174,1
23813.0,0.6800000071525574,0.0,-0.029999971389770508,0.02140000715255741,1
926204.0,5.579999923706055,0.0,-4.020000457763672,1.8357999237060545,0
2775.0,9.829999923706055,0.0,0.05999946594238281,-0.05906007629394594,1
66329.0,119.89215087890625,0.6421035873142993,-18.331864918545076,-4.30004912109375,1
270614.0,208.30943298339844,0.7938749422809824,8.853933536030983,-11.728567016601573,1
325407.0,0.23399999737739563,0.0,-0.09799998998641968,-0.0012200026226043825,1
3050.0,9.880000114440918,0.0,-0.07999992370605469,0.018380114440917694,0
19578.0,6.75,0.0,-0.8400001525878906,1.4588,0
408.0,2.059999942779541,0.0,-0.7899999618530273,-0.26620005722045903,1
526535.0,5.461648464202881,0.146913570355934,0.15871767420725236,0.3010484642028812,0
38480.0,0.421999990940094,0.0,-0.11800003051757812,-0.16488000905990596,1
23590.0,26.19499969482422,0.0,0.014135360717773438,0.4587796948242193,0
992077.0,27.0,0.0,-25.549999237060547,-1.1992000000000012,0
18064.0,30.420000076293945,0.0,-0.4200000762939453,5.489800076293946,0
427543.0,12.867280960083008,0.03084622077459456,-0.2570794994402492,1.3846809600830081,1
154906.0,288.97247314453125,0.40013521165328353,-32.000438518815464,36.11367314453125,0
12761.0,10.5,0.28824252780821913,-12.021756938134164,0.6928000000000001,0
17557.0,28.750152587890625,0.0,-4.750877380371094,1.5533525878906254,0
123193.0,37.54999923706055,0.0,-0.9000015258789062,-3.1702007629394515,1
3527551.0,41.65496826171875,0.5132856499363729,-2.5585679877589396,2.2317682617187486,0
3426.0,19.37908172607422,0.0,-4.075225830078125,0.46208172607421716,1
673732.0,79.33475494384766,0.0,-44.08374786376953,8.44915494384766,1
22139.0,71.75,0.0,-1.1999969482421875,-10.312600000000003,1
2917447.0,0.8169999718666077,0.0,-0.08799999952316284,0.10189997186660771,0
10897233.0,16.639999389648438,0.0,-4.100000381469727,-3.397200610351561,1
405775.0,19.8700008392334,0.0,2.8500003814697266,-0.11179916076660135,1
161938.0,15.970000267028809,0.0,3.0799999237060547,1.0222002670288077,0
20195.0,16.11895751953125,0.3139670930615368,0.21003375871095087,-0.15804248046875102,1
22795.0,1.2699999809265137,0.0,-0.11000001430511475,0.10019998092651372,0
106366.0,29.420000076293945,0.0,-1.2199993133544922,-11.842399923706054,1
181982.0,25.63235092163086,0.07453190799193281,-3.539363508267833,2.1711509216308578,0
1750317.0,5.820000171661377,7.595826368697049,7.045826654799344,0.420600171661377,1
22064455.0,2.359999895095825,0.0,-0.3100001811981201,1.876999895095825,0
80059.0,0.9350000023841858,0.0,-1.76500004529953,-0.010359997615814187,0
789945.0,11.250728607177734,0.2053375625689645,1.263883628853144,1.7029286071777339,0
253531.0,0.7200000286102295,0.0,-0.8500000238418579,-0.10345997138977048,0
2670.0,4.400000095367432,0.0,-3.789999485015869,-1.7547999046325682,1
532329.0,0.8960000276565552,0.0,-0.5440000295639038,-0.057819972343444825,1
467312.0,0.22499999403953552,0.0,-0.18799999356269836,-0.045620005960464505,1
3814210.0,19.549999237060547,0.0,-2.5600013732910156,2.0383992370605455,0
13693.0,1.5700000524520874,0.0,-1.649999976158142,-0.1002999475479125,1
7323.0,86.71700286865234,0.0,-1.6470184326171875,2.2064428686523456,1
1900.0,23.36818504333496,0.5394963839777365,-0.6196756741277323,0.2670650433349593,1
41825.0,11.460000038146973,0.0,-4.7599992752075195,-2.954399961853028,1
71825.0,2.109999895095825,0.0,-2.240000009536743,-0.3578001049041748,0
142912.0,46.58000183105469,965.1918366429536,958.9518387791841,8.733001831054686,1
2686936.0,61.072059631347656,0.0,-11.299949645996094,-0.33454036865234116,1
8472.0,23.90610694885254,0.15857838537192173,0.34245251562094514,1.9269069488525403,1
1156949.0,14.979999542236328,47.832066067099376,47.79206515157203,0.9057995422363287,1
82400866.0,0.3109999895095825,0.0,-0.4140000343322754,0.03207998950958252,0
19342.0,12.600000381469727,0.0,1.6000003814697266,1.0232003814697261,1
43006.0,4.650000095367432,0.0,-2.7199997901916504,-1.0809999046325682,1
