volume,mid_price,feature_dividend,feature_returns,diff,target
2810904.0,24.67630386352539,0.17800020578367154,0.903399223117656,-2.0640961364746104,1
89937.0,18.43000030517578,0.7088908096862144,-0.9318982222962074,1.0316003051757825,0
8175952.0,2.680000066757202,0.0027922054798535417,0.387021388676875,0.11140006675720215,1
945973.0,72.7300033569336,0.134025121802461,1.0540309201423048,-7.16779664306641,1
1798782.0,149.66455078125,0.917740343729907,21.435104845683032,-8.063449218750009,1
3123314.0,97.9000015258789,1.242453927017062,-13.107544547104032,-5.901598474121087,1
960316.0,9.069999694824219,0.021006395120600867,-1.508994291524907,-1.0896003051757805,1
25369.0,46.209999084472656,0.1856718877318199,2.655669293737679,4.961999084472659,0
1165156.0,49.95000076293945,2.102716087952634,-7.477281928404787,16.772000762939456,0
2378208.0,49.235328674316406,0.1253962998842512,-1.2729420179868425,-4.273471325683595,1
786703.0,3.7711868286132812,0.08786284279264853,0.2981821234170382,-0.046213171386718876,1
2340782.0,39.29999923706055,0.0,0.9099998474121094,1.364799237060545,0
6997992.0,61.302093505859375,0.4255618438458653,10.356901107761882,0.08089350585937183,1
107781.0,78.20999908447266,0.18183270031831317,-7.588171572142624,3.99919908447265,0
2437692.0,18.450000762939453,0.12861939191178506,-0.7298210072581368,-1.6175992370605456,1
277743.0,81.19999694824219,0.10359964568447333,5.1135941525204105,-2.366403051757814,0
15686.0,15.327486038208008,0.14025043410389393,-0.31112934189708263,-0.36511396179199274,0
905195.0,13.789999961853027,0.10747135066544411,-1.3725291452452004,2.402599961853028,0
388103.0,5.129565715789795,0.09317122946174923,0.2867542410889465,0.00916571578979486,0
6376.0,13.593435287475586,0.18063625755982857,0.2690781063147114,0.14643528747558676,1
7957733.0,114.48999786376953,0.6223790334732656,-1.397625238987672,0.44199786376952943,0
601767.0,19.899999618530273,0.00948183350865053,3.3394817572147053,0.48179961853027464,1
14780120.0,67.16999816894531,0.047828076988535,12.417827008873301,-13.837001831054693,1
120368.0,44.9166374206543,0.07642114783331273,10.089223271856751,-11.151962579345707,1
689225.0,82.6278305053711,0.1473705999722656,16.77092101501133,-2.1929694946289118,1
2671.0,26.450000762939453,0.0,-0.34999847412109375,-2.8579992370605467,1
66578.0,236.4403076171875,0.4097902672114405,13.257156600219252,-3.534892382812501,0
28344.0,8.464908599853516,0.06993046665731457,0.5310129251534084,0.3513085998535157,0
23073.0,11.430094718933105,0.09883533602640598,-0.03440345639302761,-0.26590528106689426,0
561993.0,85.69000244140625,0.06722303922676817,32.03722425992989,-21.851397558593746,1
1019102.0,39.57770919799805,0.014652153287088932,8.920478721890605,1.8291091979980436,0
758658.0,42.56999969482422,0.0,17.28999900817871,-0.3276003051757783,1
1677.0,25.799999237060547,0.0804372966131456,3.5552412211736923,-0.8550007629394543,1
372015.0,52.969444274902344,0.31251653725039674,2.1345418363226623,-3.6671557250976576,1
216733.0,26.509078979492188,1.0821376803396356,6.298217392253698,5.814078979492187,0
295288.0,24.770000457763672,0.17586467351281873,12.045865512746218,-1.1653995422363295,1
101369.0,76.80999755859375,0.17213771970010838,11.452136498996984,-7.472202441406253,1
13118450.0,25.959980010986328,0.044281182845808176,6.724622903426863,2.3221800109863295,1
264189.0,2.44921612739563,0.048702927074400236,0.13241526647564536,-0.025183872604370272,1
6242.0,21.489999771118164,0.11119755984334821,-1.61880198239298,-1.4208002288818342,1
16619.0,18.60882568359375,0.08186677244944617,1.5306983306769852,1.128225683593751,0
132499.0,16.079999923706055,0.18438148653339387,-0.1656188949363327,-0.4858000762939447,0
17106.0,26.110000610351562,0.24523342585124605,6.708942303414722,5.072400610351561,1
3536.0,32.7763786315918,0.18453865891888718,9.625828560652286,0.3659786315917941,1
8330228.0,162.25999450683594,0.6204918434568285,8.260491233105267,-3.341405493164075,1
41614.0,28.06999969482422,0.2735037411141508,-0.4464974795889742,0.16159969482421843,1
148621.0,30.969999313354492,0.10016933226363506,-2.2575634405635134,4.612399313354491,0
294730.0,17.945423126220703,0.23912097205616625,1.179136764902846,-1.758776873779297,1
148515.0,46.746925354003906,0.4184228328397573,0.2871209529569448,1.017125354003909,1
50587.0,24.299999237060547,0.10835937547458702,6.50835899400486,0.14139923706054702,1
42229.0,3.8299999237060547,0.09781114455570274,-0.3521891415465922,-0.004200076293945365,1
1117137.0,19.707157135009766,0.08682018689412374,2.834436001103108,-0.07024286499023447,0
430703.0,6.025923252105713,0.14379137309192763,1.3109800175011073,0.16452325210571317,1
508985.0,44.529998779296875,0.24124035460686588,5.8812397442553035,-2.3902012207031262,1
175790.0,6.03000020980835,0.0,1.070000171661377,1.77340020980835,0
19688.0,4.670000076293945,0.24303158144438758,0.5330315432974149,0.3288000762939456,0
121612.0,27.634918212890625,0.63708765156046,-3.3660404001973525,-1.4882817871093756,1
3485.0,9.699028015136719,0.07161969579849682,0.2300497952858015,0.07342801513671837,0
362101.0,7.993793964385986,0.0406699230568374,1.9020218899147476,-1.500006035614014,1
27475.0,18.280000686645508,0.04924534073964917,4.698045236979883,1.6332006866455089,0
835399.0,90.44791412353516,0.5295427909806643,-6.641790522007617,-7.824685876464841,1
197610.0,17.84000015258789,0.010937105353820488,-0.35906182653094515,-2.037399847412111,1
209816.0,8.079838752746582,0.40379221509163343,-1.3295985930138352,-0.12256124725341877,0
96429.0,3.25,0.07525685219178083,-1.4647431096612464,0.15079999999999982,0
1238107.0,100.7733154296875,0.842087063994843,1.8800890781549993,-6.432084570312497,1
18844.0,26.850000381469727,0.08946686861630052,-0.1105319869745198,0.3699803814697269,0
1018911.0,39.62583541870117,0.08262295114931864,-0.9646869243389626,-1.7231645812988248,1
181039.0,188.2899932861328,0.0,13.349990844726562,4.325393286132822,0
14209.0,25.209999084472656,0.0977919175102286,3.057791001982885,-2.8710009155273433,1
71464.0,133.94000244140625,0.3915050785696269,9.801508740679003,-3.1833975585937537,1
39078.0,13.949999809265137,0.0,2.3999996185302734,1.066199809265136,0
974124.0,22.653564453125,0.051460563167072454,0.5173171152910959,-1.4946355468749992,1
43601.0,9.619738578796387,0.18342771091178967,0.5766962961168678,-0.580861421203613,1
1097232.0,36.65999984741211,0.1233002859432324,5.573301048882685,1.2321998474121116,0
134659.0,13.970000267028809,0.018897023015726665,1.4888972900445352,1.2278002670288082,0
1352913.0,9.232967376708984,0.0660574307841612,-0.020849002321307555,0.40256737670898524,1
225668.0,30.87312126159668,0.3782031230118497,1.0420462779190762,-0.8230787384033214,1
144383.0,26.510000228881836,0.8244888026718898,-1.6355102818007663,2.7912002288818343,0
143212.0,49.72999954223633,0.20731650666425835,4.4773169644279305,-5.664600457763669,1
126458.0,115.27732849121094,0.2075731235302797,7.350334353999029,-11.805471508789068,1
26640113.0,71.0947494506836,0.5436551096180984,7.505553913329036,6.9541494506835875,0
93614.0,80.9000015258789,0.5236163564432065,0.8336215444314877,-4.189198474121099,1
266346.0,32.82375717163086,0.19934801813525238,-1.9401859784467788,2.147557171630858,1
2410698.0,154.57640075683594,0.20376873524411304,7.577578549697238,-0.08939924316405268,0
407016.0,26.350000381469727,0.030952733983720077,8.830953878392899,-1.5807996185302748,0
13334.0,15.414374351501465,0.145718554781971,0.26032445840745927,-0.3740256484985345,0
4100.0,5.560012340545654,0.17437674921309862,-0.0037023790522822397,-0.344587659454346,1
125253.0,39.5460090637207,0.23261143142779447,-0.9431316715995492,-0.9649909362792997,1
326429.0,32.82398986816406,0.017410243509677,4.494222606180576,-1.86701013183594,1
459113.0,198.22999572753906,0.16787720995148758,13.52189637499055,-11.904004272460924,1
30508.0,42.94034957885742,0.34910645381363126,-7.53056655033676,-1.1358504211425782,1
37230.0,31.543720245361328,0.1176433123256999,-3.6063213788364097,-7.1824797546386705,1
332764.0,95.85089874267578,0.2615942113976748,12.177304660616425,-8.384101257324218,1
78793.0,28.040000915527344,0.26986622201133725,0.1698677478902435,2.405000915527342,0
1758036.0,13.479999542236328,0.09955668434520877,1.1995561121406189,-0.6276004577636716,1
1127147.0,110.01454162597656,0.3649797372232787,26.59393023771156,-2.3160583740234415,1
142069.0,3.25,0.0,1.2100000381469727,0.08479999999999999,1
288056.0,97.37000274658203,0.4513280415388629,-4.648670432582231,8.006602746582033,0
140756.0,44.53591537475586,0.35477109714903227,2.760475595440048,-0.03568462524413718,1
2570189.0,59.72372055053711,0.13930982920401794,6.802021926371987,-7.899079449462889,1
94956.0,170.7899932861328,0.7399859496624456,-25.40001343998599,10.061793286132826,0
691376.0,8.670738220214844,0.19364906517599864,1.6071956273708228,0.6793382202148441,0
36962.0,145.85281372070312,0.12646275585300268,6.6751077753842525,-4.620586279296873,1
903164.0,60.18000030517578,0.0,6.920001983642578,5.274800305175781,0
1966560.0,10.348353385925293,0.30406938302278325,0.5379170011258105,0.2899533859252923,0
5480290.0,186.02000427246094,0.0,12.529998779296875,13.937804272460937,0
49320.0,40.70000076293945,0.3618892128604852,11.98699411703529,-5.974059237060544,1
28090.0,52.27000045776367,0.8043195039330098,-1.5956782072486309,-0.2703395422363286,1
887.0,20.239999771118164,0.029171073623217976,1.459459388442554,-0.7252002288818353,1
3351459.0,55.36000061035156,0.13275149022634303,-10.767250035652562,-4.64199938964844,1
290177.0,49.59000015258789,0.1875820637837633,5.757581758607982,0.5734001525878938,0
4132347.0,77.08999633789062,0.4362674411564991,4.73626286351978,-11.396203662109372,1
868221.0,48.349998474121094,0.0,-5.8300018310546875,10.329598474121092,0
483540.0,206.15631103515625,1.2012788114070527,14.33853161902424,18.587111035156255,0
1736249.0,109.3170394897461,1.0684270071317492,16.75215808623331,0.5568394897460962,1
5909.0,47.88999938964844,0.14657060490019666,9.416571062663868,-5.654200610351559,1
3375606.0,303.98248291015625,0.20534112079469533,20.81798150165407,-7.913917089843778,0
2618874.0,5.840000152587891,6.2713571238584125,6.941357200152358,0.20720015258789104,1
91267846.0,372.6499938964844,0.39428916646672085,18.37426963521672,-20.316606103515653,1
2869639.0,173.3300018310547,0.6986459491574681,15.048652052673093,-5.481398168945304,0
22007.0,14.042588233947754,0.20090434822352268,0.21456573280604221,0.0353882339477547,0
19279.0,5.449999809265137,0.15535671804239826,-0.5046436062068693,0.13275980926513675,0
86493.0,7.9824934005737305,0.08578486368768679,0.08391947672479616,-0.29170659942627,1
10102.0,11.380000114440918,0.0,-2.75,2.3340001144409186,0
78304.0,8.779473304748535,0.27767053333622654,0.39310613361698826,0.13927330474853505,0
52816.0,102.19999694824219,0.4078385518216778,12.69783183795449,-2.4486030517578143,0
73367.0,3.8499999046325684,0.008039801328245253,1.5080398013282452,0.5567999046325682,0
67211.0,23.521665573120117,0.3796397016830345,0.40490062697600326,-1.4779344268798837,1
1114310.0,50.35087966918945,0.07634955059257557,3.2801993430730443,-8.673720330810546,1
7529048.0,49.77000045776367,0.0,1.2700004577636719,4.924600457763674,0
57456.0,17.65999984741211,0.30182257223599473,1.5118216567086509,-0.19520015258789059,1
5272285.0,93.43000030517578,0.17176413303797458,2.1417653537410994,-0.04479969482422064,0
1150920.0,36.28556823730469,0.10806300811004346,3.60471751860809,0.11936823730468404,1
151770.0,86.91999816894531,0.23457415437353474,1.7045753750766597,-3.7276018310546846,1
1056131.0,31.71986961364746,0.6195118918606567,3.499982167739563,0.18566961364746248,1
89891.0,25.39432144165039,0.15102220308911635,0.816522843958257,-0.5186785583496096,1
33158.0,5.64471435546875,0.7153003744069056,1.387509637254806,0.8099143554687496,1
5975368.0,29.780229568481445,0.34722050856481323,0.4914065284622742,1.146629568481444,0
5526075.0,24.10680389404297,0.45724182028416466,2.2421691884482273,2.0104038940429696,1
88370.0,17.868663787841797,0.34501520262739155,0.22551408873578999,0.20446378784179586,0
96441.0,2.0199999809265137,0.0,-0.6400001049041748,0.1487999809265137,0
147.0,23.709999084472656,0.1259550620619068,1.3159536887708911,-1.1998009155273444,1
133937.0,74.01000213623047,0.2214575218069617,3.521460573564774,-3.0163978637695266,1
154269.0,88.55000305175781,0.08308499672039996,7.503090795060244,-2.7823969482421944,0
647785.0,22.843889236450195,0.06984796765531366,0.6675156617471105,-1.2511107635498036,1
1830585.0,49.81999969482422,0.14883562481980414,3.0388350144682414,1.2687996948242173,1
266877.0,11.337569236755371,0.16267835373507045,0.4673563169919064,-0.23723076324462866,1
1568526.0,43.77126693725586,0.019628240464073337,15.097322179673057,3.3718669372558594,1
2163807.0,59.885093688964844,0.18603591802926636,1.425694273742157,-7.748906311035157,1
81334.0,42.119998931884766,0.24031646168666998,3.540315698747217,-2.720401068115237,1
209941.0,49.349998474121094,0.0,6.009998321533203,-0.8868015258789086,0
1942245.0,109.26000213623047,0.3879726826398136,36.45797237746403,-1.7221978637695372,1
2503253.0,52.203330993652344,0.3419139401553428,5.744311095917062,-2.2738690063476596,0
4291398.0,17.68000030517578,0.1550075048608014,2.7206555837792585,-0.5487996948242184,1
11888.0,13.74649429321289,0.1775074100881683,-1.0153303050607574,-2.045505706787109,1
61172.0,47.900001525878906,0.014870941429611812,16.29487162807512,11.546801525878905,0
2812791.0,37.85714340209961,0.2648212558669187,7.693719113532934,1.6141434020996073,1
5214.0,11.920000076293945,0.0,0.7200002670288086,2.104360076293945,0
79694.0,2.490000009536743,0.0,0.059999942779541016,0.0036000095367429985,0
3983.0,89.08000183105469,0.25287488141925635,2.1028733555403503,-15.482798168945308,1
474095.0,75.9552001953125,0.11467602296736207,11.933592343768144,-0.8607998046875025,0
51416.0,34.4900016784668,0.3030912528138669,-0.276906763543555,-1.9409983215332005,1
104239.0,5.059999942779541,0.0,-1.320000171661377,0.3843999427795408,0
103299.0,86.70250701904297,0.4092292437393494,10.467060054286224,-6.732892980957033,1
595078.0,83.19000244140625,0.07173806305863722,-1.1882564437773002,-12.576997558593746,1
227853.0,15.390000343322754,0.023553899250649882,-1.146445223368979,3.124000343322754,0
607418.0,210.6699981689453,0.12585348348750452,49.087843839932816,1.049998168945308,0
30572993.0,57.369998931884766,0.47968269836076943,10.889682545772878,0.1233989318847648,1
112209.0,19.708118438720703,0.19069608176177089,2.979316076878958,-0.858881561279297,1
387201.0,13.60026741027832,0.06623573170568596,1.9100896822061741,0.17346741027832024,1
2497309.0,15.989999771118164,0.01125692983023748,3.1012570824181283,0.8379997711181648,0
19571195.0,53.52492141723633,0.3653329198916123,-0.9966551477353408,-3.6630785827636743,1
3124673.0,22.639999389648438,0.22194765069377534,-3.2880525781880605,-0.05820061035156243,1
2284669.0,213.3194122314453,0.35762319410004345,-9.744122411368707,-12.43238776855469,1
77602.0,18.349302291870117,0.20876796823099186,0.6450510798032575,-0.20529770812988346,0
197000.0,23.92970085144043,0.1547665347749088,6.4683117618256905,-0.23949914855957033,1
73036.0,13.098469734191895,0.183265648449882,0.9469489675416789,-0.7847302658081059,1
3507060.0,70.98799896240234,0.46336063466486804,14.688652840475415,0.7893989624023448,1
28379.0,2.950000047683716,0.025748575936747186,-0.269795809973287,0.14440004768371573,0
464525.0,14.888888359069824,0.3643732826502647,1.2705107490809286,-0.9425116409301761,1
27611.0,76.86000061035156,0.019886444906413038,3.749889801840007,-2.6251993896484436,0
383272.0,9.890000343322754,0.09677104131548686,0.5567710794624595,0.17660034332275387,1
6530.0,9.359999656677246,0.12335955131081493,0.363359322428979,0.0991996566772464,1
172393.0,35.58000183105469,0.018130090559659525,-0.5218670102704186,-13.70799816894531,1
2365848.0,199.7313690185547,1.034592989078622,25.04289377032862,-5.518830981445319,1
10086480.0,22.999021530151367,0.07511246534849027,-4.2773274150226035,3.6048215301513657,0
182423.0,73.73999786376953,0.045532045767084285,-12.404472531869635,-6.72880213623047,1
1437328.0,28.18613624572754,0.11278815472735414,9.44754309857501,0.3079362457275394,1
42572.0,49.210906982421875,0.48702580559319897,2.6014323912865582,0.9575069824218758,1
65276.0,195.86000061035156,0.19555768077225877,21.18556317393632,5.448000610351556,0
115766.0,15.368391036987305,0.03858480043040445,4.0779000241242525,3.2503910369873044,0
421563.0,38.43000030517578,0.3940079433556986,2.104007027828355,10.620500305175781,0
3052175.0,29.999916076660156,0.004516019424184476,11.900517835220082,-1.7710839233398445,1
106037.0,23.439708709716797,0.01758069664420298,9.954743095936195,-2.4244912902832034,1
2733.0,7.599999904632568,0.08410536042406885,0.17410503617480128,0.2151999046325681,0
1256003.0,200.37730407714844,0.3422326174946603,13.135460766908723,-32.564895922851576,1
118145.0,16.35725975036621,0.0801064677786341,0.27505466418976693,0.2600597503662101,0
10991.0,43.22999954223633,4.362081389820757,2.62207971135396,2.0373995422363294,1
59301.0,21.8799991607666,0.13498921051438303,-1.9850116287190154,-1.1168008392333988,1
546937.0,57.0070915222168,0.05781730285817865,5.420236431276147,-0.36690847778320546,1
116134.0,20.19630241394043,0.4471209370991087,0.9455054128071165,0.6431024139404293,0
9705407.0,39.861358642578125,0.2492891583123027,15.913448933092576,-3.866441357421877,1
516395.0,9.626733779907227,0.14921902343285076,0.26554917022240154,0.08553377990722666,1
269212.0,11.34000015258789,0.09218125033899542,1.3521814792208313,0.4672001525878908,0
210.0,22.719999313354492,0.14720013919185437,8.597198994782675,-0.11420068664550698,1
51597.0,53.030799865722656,0.11884810287983619,-1.0203425709482887,3.034399865722655,0
9806.0,25.16813850402832,0.23257930230770765,1.2523318047491139,-1.46126149597168,1
8342106.0,114.43000030517578,0.3045805122524292,-3.2254182670444456,-0.33759969482422036,0
483663.0,15.970000267028809,0.2950812389613478,0.6450816204310743,0.6658002670288088,0
4603784.0,24.5683650970459,0.16416213705475508,0.85596511557038,0.6353650970458986,1
11365752.0,9.789999961853027,0.0,1.4099998474121094,1.1431999618530266,0
157169.0,77.44000244140625,0.24012569860811248,1.5601253934323311,-2.5249975585937534,1
81089.0,138.47352600097656,0.7399245756323636,9.199229385202676,-15.309873999023438,1
6415.0,24.280000686645508,0.025584828212313535,3.0155845993304777,1.3266006866455093,0
820314.0,48.92985916137695,1.045370582346274,6.673094276193931,2.234859161376953,1
3678978.0,34.30720138549805,0.2986745475841784,0.24967476120722526,-0.4635986145019544,1
493639.0,61.7599983215332,0.9430779256508331,12.753075484244583,12.989398321533201,0
10560.0,3.369999885559082,0.003994994755430941,0.003994994755430941,0.14919988555908192,0
667739.0,72.39311218261719,0.4353745666306483,12.111670800761507,-4.212487817382808,1
112564.0,19.040000915527344,0.2631252081283866,1.0607822210678397,-0.8715990844726562,1
31675.0,3.450000047683716,0.0,-0.43000006675720215,0.2608000476837158,1
13999.0,8.789999961853027,0.07656566168032194,-2.0834341857317873,-1.846700038146972,1
218558.0,27.37369728088379,0.44283605735336595,1.0797588936570768,-0.6185027191162114,1
280431.0,104.56482696533203,0.4287149196617683,29.78577058372427,-0.023773034667968318,1
1159474.0,34.68000030517578,0.0,-2.8899993896484375,2.5566003051757846,0
29744.0,11.627593040466309,0.05513610677908492,0.9354156477947099,-1.9700069595336913,1
25835.0,83.08999633789062,0.1581731726918794,-7.701827437659683,-4.307003662109381,1
2067061.0,43.15336990356445,0.118667928358307,2.5867007652723695,-4.125430096435544,1
