averageVolume,mid_price,feature_dividend,feature_returns,diff,target
208200.0,103.94000244140625,0.21614854598387834,0.5161515977416908,-1.3427975585937446,1
1194770.0,452.8699951171875,0.6233931667827283,41.8949690945171,-80.70060488281251,1
99300.0,23.5,0.2888735259452055,0.44699272760536174,-0.7001999999999988,1
148945.0,14.755871772766113,0.20910540876233163,0.15797797498547617,-1.044328227233887,1
40357.0,48.43708801269531,0.13881686970499701,5.146369970290935,-0.5665119873046862,0
3017190.0,57.38999938964844,0.0,-12.779998779296875,-1.0866006103515602,1
333416.0,79.78009033203125,0.2699494261238395,-6.346154699852723,-7.845909667968755,1
65784.0,28.15999984741211,0.06934316253932535,-4.630657600400128,-4.610200152587893,1
34489.0,14.229999542236328,0.04255916840078067,-0.12747524016855527,-0.43740045776367253,1
61973.0,36.89927673339844,0.4161453977341555,2.401298595976343,-1.1291232666015603,1
4.0,9.979999542236328,0.0016350974777682994,0.8016343345383152,-3.5468004577636716,1
23969.0,18.825700759887695,0.3324676727039054,0.42078745114628824,-0.2300992401123061,0
25969.0,3.2465643882751465,0.1026454254800065,-0.5958742812460677,0.16416438827514668,0
9588.0,43.33000183105469,0.3717563226243319,3.5017573907395665,-0.4765981689453156,1
75836.0,34.341861724853516,0.01855460248258723,2.6331175907638373,-0.005738275146484284,1
226393.0,12.930819511413574,0.0779125422311554,2.6412956446481477,-4.394580488586424,1
54436.0,36.11000061035156,0.06418068239824269,2.974180529810352,0.35160061035156076,1
4536889.0,21.682302474975586,0.1447724425479267,2.276089581219802,-1.3556975250244143,1
130721.0,51.64908218383789,0.20078920450874715,0.7737758072919503,2.915882183837894,0
1240307.0,106.08000183105469,12.204703873570397,16.24470478909774,-16.550598168945314,1
601014.0,11.510000228881836,0.1028290639617912,-1.9071711649200447,1.7176002288818353,0
176200.0,17.81999969482422,0.0,-0.6300010681152344,0.19299969482421986,0
13057.0,187.22999572753906,1.0152907077131277,0.025285214549065183,-15.91220427246094,1
433550.0,6.454303741455078,0.4674026721011917,-0.39690330095178683,0.5879037414550785,0
259830.0,53.930076599121094,0.22484759952172664,0.6505105939064922,-8.054123400878908,1
21525.0,20.219999313354492,0.3687630628964526,4.454229447784148,1.2365993133544926,1
122987.0,99.9800033569336,0.4772021236324254,-8.792794519433981,9.335003356933598,0
3289603.0,78.4800033569336,0.1600325160463878,-11.569963211492675,-0.4221966430663997,0
722703.0,59.439998626708984,0.2288679742739194,-1.8311333990170962,-3.5848013732910147,1
17636.0,3.855443239212036,0.024375826932697,0.128074557401447,-0.0077567607879638345,1
19757.0,67.11000061035156,0.20388185684631804,5.033883687901006,-7.1865993896484355,1
39884.0,127.08000183105469,0.04041552455055342,3.4804179659568035,-20.939198168945325,1
71563.0,51.84873962402344,0.8654903136633761,-12.549319867000687,-3.848860375976564,1
4683.0,27.200000762939453,0.7129528572580626,0.34295392537329694,0.4738007629394545,0
523708.0,40.954402923583984,0.018499657750958867,5.652365014196271,0.4582029235839826,1
52535.0,44.49397277832031,0.029871259871482495,15.280102049056053,-2.198827221679686,1
6498.0,18.079999923706055,0.25898107622002886,2.106980648973935,0.3570399237060542,0
39202.0,15.449999809265137,0.2774187658628537,0.6863533590635373,-0.22940019073486262,1
142126.0,147.39833068847656,0.5664123870792621,-33.9063811920223,-10.10546931152345,1
378047.0,10.321504592895508,0.008504689770522999,-1.1503278602783051,-1.6046954071044919,1
66611.0,20.09000015258789,0.09623503837092591,2.116235496134598,-0.004999847412108238,1
21071.0,44.305328369140625,0.10228114470647941,7.501355699149839,-0.4760716308593729,1
1456041.0,180.9779510498047,0.5158256567333667,28.731218723139616,-2.0476489501953097,1
85512.0,58.84996032714844,0.6262620040364246,-0.08454579625654413,2.376760327148439,0
3513954.0,440.2699890136719,1.3128818866336445,4.172867238196145,-27.391010986328126,1
384867.0,3.4000000953674316,0.0,-0.5499999523162842,0.1930000953674318,0
393651.0,258.67596435546875,0.8678711981705405,-1.9720641045638345,-25.268235644531273,1
38277824.0,26.56999969482422,0.5199211898707925,-0.28266631928448094,2.2403996948242195,1
1491595.0,10.044466018676758,0.18122326310747644,-0.5096937519682072,0.22146601867675741,0
190241.0,205.36000061035156,0.5991348986091852,1.9291367296638726,-11.944199389648446,1
138636.0,20.110000610351562,0.009699032247741783,-0.18029959446124258,0.7144006103515608,1
34350.0,20.773344039916992,0.8836873842196921,-3.3249727415127297,5.611544039916993,0
133618.0,105.84929656982422,0.29026684590788515,-16.804360534463207,-5.9825034301757825,1
2950143.0,11.430000305175781,0.0,-0.5199995040893555,2.5709003051757815,0
89683.0,24.70551109313965,0.5214845576368772,0.6642019190870725,0.09451109313964778,0
499714.0,2.5855553150177,0.021369862254397343,-0.4325702908675509,0.5881553150177001,0
32605.0,8.989999771118164,0.0715418083363821,0.5115413887196829,0.7701997711181647,0
997691.0,20.850000381469727,0.22055774754215401,2.720557747542154,0.8582003814697252,0
47639.0,19.329999923706055,0.4184547103237356,0.7484546340297903,0.3497999237060547,0
319668.0,262.05010986328125,1.2403109257561904,-25.266921740259434,-37.32889013671877,1
771429.0,99.74653625488281,0.07711508017017604,12.089360258392832,-4.656263745117187,1
3731525.0,13.079999923706055,0.03134596215908087,0.5613456951302723,0.4399999237060541,1
2564703.0,7.789999961853027,0.0,-0.8500003814697266,1.2669999618530277,0
1675213.0,25.40768051147461,0.14409973311141602,0.39427902388290037,-1.5863194885253904,1
950308.0,58.0,0.10676457848219177,-4.3132335904631205,3.774799999999999,0
71169.0,143.7100067138672,0.25425906875752974,-0.15572933456278276,5.987206713867181,0
164486.0,82.9800033569336,0.25886237011659075,7.918866032225965,-8.0107966430664,1
76116.0,84.62000274658203,0.22663678428326248,0.5166376998106063,-1.1503972534179638,1
99586.0,43.189998626708984,0.2709192320344823,2.72091618027667,1.4977986267089847,1
267350.0,50.15999984741211,0.16425258461595627,3.6642525846159564,-3.3998001525878934,1
5522.0,61.970001220703125,0.15217064363010438,0.4721703384543231,-3.4949987792968784,1
1584339.0,75.26000213623047,0.19377723693865948,6.313779983520691,-6.970997863769526,1
342162.0,99.46600341796875,0.2959048417388631,1.682432856875582,1.6658034179687462,1
941268.0,35.5099983215332,0.15171665948545388,-6.1082854767450145,-4.115201678466796,1
2324312.0,70.73999786376953,0.16585207044852918,-8.664149760606158,-8.08840213623047,1
76366.0,11.399949073791504,0.28005739549419983,-0.6551661839125384,0.4315490737915031,0
570632.0,379.59698486328125,0.8865190871838696,-5.86079536594113,-52.95801513671876,1
11983.0,25.389999389648438,0.11018564118685788,3.340185183423186,-1.2260006103515622,0
4922.0,9.68910026550293,0.07139528658383372,0.07205809023373606,0.03630026550293053,0
1394941.0,493.9200134277344,2.822159523184741,16.562180275137866,-95.84338657226567,1
172353.0,57.36069107055664,0.15244740965209405,-0.5056183862463435,-6.7185089294433595,1
14863.0,10.100114822387695,0.11616659708866398,-0.34483384541621886,0.5095148223876951,0
781877.0,52.17411804199219,0.07604006139134228,9.101587088979233,4.096518041992191,0
1094269.0,2.3499999046325684,0.0,-0.009999990463256836,0.2345999046325682,0
16973.0,20.438032150268555,0.13688823909134015,-0.22772243290573016,0.25403215026855364,0
340822.0,171.85516357421875,0.5484275079755809,11.251125261881832,-4.170436425781247,1
8192.0,14.258304595947266,0.1620928521126546,-0.2388613944083415,-0.16669540405273509,1
957777.0,17.05044937133789,0.07992814080352177,2.686956148310846,-1.791150628662109,1
16392.0,32.38999938964844,0.2518060377517227,5.441804664460707,1.198599389648436,0
120406.0,863.27001953125,0.4769655313523117,67.04074726963356,33.66021953125005,0
16994.0,14.899739265441895,0.15809240046554626,-0.4861002951521295,-0.14246073455810482,1
111654.0,201.59494018554688,1.2122040175138376,-0.9939574815096,13.08454018554687,0
149766.0,142.52999877929688,0.9903643272371684,1.820366158291856,-6.928001220703123,1
184133.0,49.02000045776367,0.14876460406701733,8.988764756654907,1.4034004577636736,0
361390.0,85.5191879272461,0.5612623436758325,4.566961501390677,-0.8008120727538994,1
2010.0,72.05000305175781,0.2064927820612993,2.8264955286433304,0.5388030517578102,1
895.0,14.31588077545166,0.12121037788312126,-0.16013022117693732,0.05788077545166104,1
124434.0,10.915562629699707,0.2963878389604675,0.536937880159198,-0.14703737030029274,1
1760812.0,17.610000610351562,0.005269650258752358,3.5552698409936156,1.9880006103515626,0
2297442.0,2.4800000190734863,0.0013358159313695463,-0.6786642508258326,-1.2145999809265136,1
164038.0,48.66999816894531,0.010912042138455242,1.7909108214353302,-2.089401831054687,1
426535.0,91.71612548828125,0.16079312900034246,7.442622962984718,-1.1444745117187551,0
976.0,20.110000610351562,0.05534747259846184,2.065347701480298,-0.27459938964843644,0
164552.0,9.780525207519531,0.14760262092370607,0.4830413492562256,-0.2588747924804693,1
23587.0,63.938148498535156,0.26391959763351863,7.709262615211643,-13.18545150146484,1
1264292.0,100.48999786376953,0.29358912194843023,0.6335854598390552,-5.267002136230474,1
111181.0,360.08416748046875,0.4711847880805438,3.726861057611794,-61.376632519531256,1
31558849.0,38.83000183105469,0.13848434938703438,2.2584870959690657,-0.5711981689453154,1
27739.0,87.88999938964844,0.07893305177521977,9.168929389665845,-13.153200610351561,1
352296.0,6.1304097175598145,0.02776711808425877,0.7951516471980283,-2.7553902824401852,1
2231.0,26.610000610351562,0.36841784241475567,0.4163037371901463,0.10810061035156338,1
159306.0,12.479999542236328,0.0,0.029999732971191406,-0.546600457763672,1
88205.0,84.55982971191406,0.0,-1.1138076782226562,4.364429711914056,0
959687.0,4.329999923706055,0.1126829808364607,-0.08731730526583423,0.3409999237060548,0
7740402.0,2.5772759914398193,0.11839977801774679,-0.5355356544163352,-0.3263240085601806,1
15191.0,18.450000762939453,0.13031286996674482,1.7775334815390105,-0.9143992370605467,1
1311687.0,49.41677474975586,0.1850060108937776,5.349900114897684,-8.384625250244142,1
111948.0,11.199999809265137,0.08231520346393385,-3.1376850635648745,1.5177998092651368,0
25878.0,19.17332649230957,0.44658370235801065,0.07536597469687784,-1.467873507690431,1
1077.0,26.489999771118164,0.30013631900453713,0.6901357086529747,0.3565797711181631,0
3005856.0,37.119998931884766,0.0,-14.210002899169922,-1.1906010681152353,0
14424.0,37.619998931884766,0.1893094693796047,-4.490690835796176,-8.585001068115233,1
14894.0,55.20333480834961,0.16617615016538156,-1.8270718356744622,0.7425348083496104,1
11623.0,61.72999954223633,0.2548931700610525,12.404890881242693,-1.5332004577636695,1
309869.0,3.640000104904175,0.0,-0.45999979972839355,0.7506001049041746,0
913462.0,7.800000190734863,0.14604116017391153,0.8060414844231791,-0.3997998092651365,1
8294.0,58.400001525878906,0.2213903865845019,0.4813925228149707,-1.093398474121095,1
25426.0,16.739999771118164,0.09599235313245204,1.5659916664869442,-1.4654002288818369,1
6204.0,31.100000381469727,0.14950979845579115,-7.64048920972292,3.0432003814697275,0
2783523.0,24.239999771118164,0.16303228139758333,-2.1069681763660886,0.3837997711181629,0
13852.0,1183.2991943359375,2.3210147535628582,-317.77676356674965,-87.19100566406246,1
683.0,214.72000122070312,0.08815947337790711,-6.681844799083031,-4.023998779296875,1
6710023.0,47.849998474121094,0.4107671241723632,0.8507657508813475,-1.0120015258789081,1
12378.0,33.83000183105469,0.2666383823685608,4.296640976362702,-1.292198168945312,1
606.0,45.36000061035156,0.2817792081904468,2.4417790556025563,-0.7243993896484398,1
1167.0,25.81999969482422,0.0,-0.9799995422363281,-3.0940003051757827,1
242898.0,14.914861679077148,0.2584354861764665,0.23612332186982588,-0.14573832092285244,0
209989.0,9.720000267028809,0.0,-2.3999996185302734,-0.28019973297119094,1
6155.0,5.705996036529541,0.15914770822183322,-0.12131646414144803,0.11758403652954108,1
2371.0,12.180000305175781,0.10213610100126104,0.7618336336550696,0.044400305175781085,1
38335.0,175.90383911132812,0.22335178886553952,31.64066441093585,-18.79776088867189,1
1038228.0,77.7699966430664,0.5736817026968166,3.883679261290567,-1.7566033569335957,1
842990.0,19.680665969848633,0.4416948492427882,-5.832440740356821,-2.8781340301513687,1
121301.0,112.00567626953125,0.667442527610681,-1.8283689347916627,14.68887626953125,0
58056.0,7.790939807891846,0.3953374153686947,-1.7201453917907292,-0.4252601921081549,1
48858.0,31.719999313354492,0.14016790820084193,2.910166458615881,-4.74540068664551,1
57423.0,88.41000366210938,0.07313708760391469,-18.196859555462492,-1.4973963378906205,1
28816.0,46.51935577392578,0.4442890566984056,-4.034192236026204,-0.009244226074216044,1
171837.0,26.200000762939453,0.028958032923252865,6.408959101038487,-2.553799237060545,0
136011.0,16.401905059814453,0.14783630644563753,-2.007004162914714,-3.354094940185547,1
161845.0,23.424724578857422,0.05889465753021084,1.9501834148544295,-2.2908754211425766,1
45144.0,5.199999809265137,0.041201533743531214,0.6112012285677499,1.185799809265137,0
3391182.0,68.12999725341797,1.6923869299240637,-14.319980318611092,4.427997253417971,1
3481.0,25.010000228881836,0.12087024768150015,3.0959946068123596,0.45720022888183465,1
7.0,25.100000381469727,0.11366466886994103,2.623664897751777,1.440800381469728,0
310512.0,106.96636199951172,0.0,-1.0496749877929688,-2.6564380004882793,1
1382123.0,6.420000076293945,0.0,-1.2699999809265137,-1.3711999237060546,1
618358.0,20.440000534057617,0.06272557867889784,5.252726112736515,5.091400534057618,0
1306503.0,200.5497589111328,1.094297935319967,14.400175620866841,-3.1470410888671836,1
1105581.0,42.150001525878906,0.1298798414305679,5.829880604370021,3.7718015258789066,0
79635.0,73.38999938964844,0.8054983443432249,-1.7845056229419314,-2.200800610351564,0
7418.0,25.93000030517578,0.8483468257953362,0.25834667320744553,0.06354030517578124,1
140641.0,118.52422332763672,0.740108945305684,7.865795590813496,9.992023327636716,0
190512.0,15.3100004196167,0.03523397231007675,-1.2347655317792787,-1.5985995803833006,1
79281.0,4.701574325561523,0.010784113739514026,-0.3357916232599977,-0.10702567443847677,0
17927.0,32.20000076293945,0.10241804575269714,6.542418579810314,-1.1791992370605442,1
31383.0,223.21774291992188,0.28078761695198795,1.8592635691004253,21.26494291992188,0
822425.0,22.971656799316406,0.19155523795506452,0.40554640311619733,-1.348343200683594,1
23241.0,15.949999809265137,0.03101987251124687,1.521019643629411,-0.8878001907348647,1
113641.0,142.4199981689453,0.589688921587299,-1.5641501897408259,10.296998168945322,0
936071.0,59.2763671875,0.14606961329232665,-5.660517605945954,7.1451671875,0
11490.0,27.0,0.10943279975342465,0.1794324945776434,-1.7622,1
51422.0,79.04000091552734,0.09946887747697875,0.2294661308949475,-4.9171990844726565,1
263.0,38.90999984741211,0.0,-5.490001678466797,0.35439984741211106,1
163663.0,82.90640258789062,0.732274880306833,-6.662294516665823,-0.7671974121093683,1
15094.0,2.9437410831451416,0.06396414884036908,-0.14369914881282916,0.036541083145141595,0
406728.0,18.25,0.11878171650000001,1.1809174129111328,-0.3265999999999991,1
887201.0,295.4599914550781,0.39802971673115145,2.7980236132155265,-22.141008544921874,1
9959590.0,132.4199981689453,0.9018273254219206,-1.498181829851517,-0.4428018310546804,0
44007.0,32.796627044677734,0.13719796368652082,2.7818722648339818,-6.752772955322264,1
390441.0,112.49797058105469,0.8893977148631689,-1.7810582177540186,-3.023629418945319,1
59926.0,27.475265502929688,0.292375433344806,0.22654710998054817,-1.1343344970703129,1
53154.0,11.34000015258789,0.06043248103508049,-0.7495669849073023,0.13040015258789062,1
173631.0,-3.5176994800567627,-0.02532490524753896,-1.1912673357437549,-21.935699480056762,1
18876.0,19.951229095458984,0.276375353784361,0.2232423429201032,-1.239970904541014,1
38743.0,25.860000610351562,0.24118916910080163,-0.2688110597810343,-0.0029993896484370453,0
3929640.0,68.16999816894531,0.17455542401594,-0.08544671221452876,-0.1022018310546855,0
1774.0,32.00191116333008,0.2630294199733614,4.674335801198947,3.252311163330077,0
671273.0,28.049999237060547,0.0,-4.729999542236328,0.2719992370605482,0
563564.0,56.0355339050293,0.3724881210237184,5.782804588308875,-0.21386609497070452,1
121208.0,414.8800048828125,0.014953105817980854,3.695037334333606,7.22620488281251,0
14913.0,33.289554595947266,0.017857253377250366,-0.1363556982829059,-5.327645404052731,1
173722.0,44.407379150390625,0.24854447186605122,1.9174897843660512,1.4779791503906239,1
184667.0,13.215022087097168,0.316871816252992,-0.3531225379950549,0.9758220870971677,0
102523.0,38.04999923706055,0.25209435603704405,1.8220940508612629,1.9515992370605488,1
1356494.0,158.07000732421875,0.07344511682805929,22.553456103156183,-51.96859267578125,1
100019.0,13.19887924194336,0.2873887949473008,0.1305608683115586,0.029479241943359824,0
377859.0,5.739999771118164,0.026958901551866192,-0.4730410984481338,-0.6134002288818357,1
2765057.0,3.7743313312530518,0.021897811077262734,0.08102561869445024,0.3789313312530518,0
403625.0,53.540000915527344,0.322850535659882,2.2516568405915227,-3.704399084472655,1
2671843.0,117.45650482177734,0.38570122808204943,-0.9848660936952943,-14.07069517822265,1
6222079.0,15.970000267028809,0.14389068860813783,1.8438904978732746,0.30920026702880854,1
3638865.0,4.809999942779541,0.0787689886684321,-0.1412312783603765,0.9129999427795412,0
1508273.0,39.5189323425293,0.014580827538487495,7.853325944725987,0.8961323425292989,0
18512619.0,14.460000038146973,3.8202311862425473,-2.082836402563605,1.462600038146972,1
30762.0,2.509999990463257,0.03849642714249998,-0.30150348702681157,0.20639999046325697,0
3667.0,3.890000104904175,0.03487920741732271,-0.23512053509061187,-0.17899989509582515,0
26752.0,23.65999984741211,0.19864355715726564,3.0286434808633205,-0.4996001525878917,1
15295.0,145.5500030517578,0.018532941504266504,-17.14147072060511,5.172603051757818,0
38367.0,78.8499984741211,0.3874164367302434,-7.842586920203351,4.129998474121095,0
762301.0,62.536903381347656,0.5400660179378419,-0.03437779920082995,-0.5520966186523424,1
48863.0,90.46415710449219,0.3575597965824004,5.5887380802738065,-8.337242895507814,1
71555.0,264.5100402832031,1.5018541949239734,21.004982246681784,-6.103359716796888,1
5443420.0,108.63999938964844,1.2762098479533992,-0.0337877106403508,0.45919938964843254,1
4647.0,13.61974811553955,0.1975467111452591,-0.14407468778052215,-1.0084518844604489,1
12699.0,34.86000061035156,0.019972387903114217,5.009972159021278,1.2556006103515642,0
1232.0,93.8499984741211,0.03174026644038291,1.5117359939794455,-6.556201525878905,1
9042.0,0.9769999980926514,0.15018865552871194,0.2391886421772715,-0.14144000190734873,0
405563.0,24.90999984741211,0.0,-2.239999771118164,4.7071998474121095,0
406.0,119.73999786376953,0.2209288435261735,-2.169070546122264,-4.206802136230465,1
12475474.0,20.170000076293945,0.0,-0.7199993133544922,1.3338000762939437,0
15948.0,24.634681701660156,0.10331248537107453,-5.493903167094746,-0.35011829833984365,1
142153.0,3.6632533073425293,0.019563866737380548,-0.9577382076949925,-0.35954669265747086,1
2731332.0,17.959999084472656,0.1680092805665325,1.6198544496339153,0.1331990844726576,1
21453.0,10.91627025604248,0.0589957955665447,-0.46760885683824044,-0.01592974395751945,1
815006.0,20.933446884155273,0.22124610768303415,-2.4145666517163797,0.5678468841552728,1
7337.0,23.40999984741211,0.25833332801616665,-1.351667282335396,-0.5990201525878902,1
52763.0,15.246651649475098,0.1884790784506573,-0.2224858873696552,0.09405164947509803,0
710806.0,43.02084732055664,0.5057050686562008,-1.855401803902393,0.1176473205566424,1
94750.0,26.600000381469727,0.3461716834849846,0.6711629096812737,1.994200381469728,0
4757.0,34.47999954223633,0.7516711221850408,-2.0283276571118343,-3.3112004577636753,1
157303.0,56.86724853515625,0.059637896291318625,2.3387898127952247,0.0740485351562512,1
56611.0,52.75,0.06324989804999999,9.22286446103828,7.345799999999997,0
1321753.0,30.299814224243164,0.004525249444972182,6.702273433649074,-1.4905857757568377,1
37280.0,25.889999389648438,0.27295891329765093,0.3829576163005806,0.9279993896484378,1
1546.0,25.440000534057617,0.11000660692085691,-0.3099934693730884,-0.15699946594238412,0
96817.0,9.881400108337402,0.24621570469227438,-0.47464286922129983,0.1962001083374023,0
113717.0,192.14544677734375,0.12608873909691934,16.237905145346918,-89.70755322265626,1
329734.0,61.91319274902344,0.13123739297385315,2.50417364175315,-8.609207250976567,1
595799.0,1.6304651498794556,0.010442402678234682,-0.7315821382229494,-0.21893485012054437,0
3809.0,17.29683494567871,0.08135380553431525,3.014768264762831,-1.4325650543212873,1
2656.0,16.100000381469727,0.0,-1.8999996185302734,0.9304003814697257,0
190193.0,31.768030166625977,0.0017110556969121644,-13.394294574796252,-9.894569833374021,1
2586262.0,172.1199951171875,0.0,-19.110000610351562,-8.818804882812486,0
176546.0,472.20001220703125,0.5814944088916225,90.18150051240725,-53.1285877929688,0
104.0,24.260000228881836,0.1493701281259501,1.5593699755380594,-1.2987997711181656,1
1211978.0,10.25,0.038574441123287666,3.90857432668237,1.4299999999999997,0
23560.0,8.84000015258789,0.07603695372891778,-3.6939625503604376,-1.6930998474121086,1
9471938.0,15.420000076293945,0.022120056859033038,-1.227879943140967,0.20480007629394592,1
394472.0,24.719999313354492,0.21849408491830397,-0.42150721207876635,-0.14540068664550887,0
560129.0,5.880000114440918,6.590286488265038,6.99028658363247,0.31200011444091835,1
3055905.0,16.469999313354492,0.0,-0.6400012969970703,-0.5414006866455061,1
203492.0,122.2699966430664,0.2890520807265152,-26.140948224449264,-32.2798033569336,1
45033.0,10.756802558898926,0.1860035354258263,0.6697519713999474,-0.2927974411010741,1
130664.0,6.011780738830566,0.13380565661390853,0.24545707720717025,0.0723807388305664,0
7061.0,28.600000381469727,0.22520649841204646,1.2952061932362653,-0.544999618530273,1
1267.0,30.860000610351562,0.2066243118395089,2.3666241592516184,-1.6145993896484399,1
4348365.0,25.729999542236328,0.12107602340483468,-1.8089242817709466,0.48839954223632986,1
15759.0,410.9200134277344,0.22358030489108455,-1.3264074880776655,-26.074186572265603,1
100182.0,13.854242324829102,0.1025090640667711,-1.7972874218341077,0.4400423248291023,0
175813.0,21.56101417541504,0.1926871791566843,2.197238112994575,-1.5049858245849599,1
85743.0,42.5099983215332,0.300701032478339,4.670699964363105,-0.966001678466796,1
4319.0,38.540000915527344,0.21956116882997698,1.4895616265936489,-4.8435990844726575,1
152706.0,24.04684066772461,0.2906332325171431,-7.756821601467232,-1.5899593322753915,1
431.0,14.670000076293945,0.06773895404352137,-0.22226100780950597,0.32120007629394465,0
558.0,25.19414520263672,0.24655641125472016,0.791489730346517,-0.11887479736328288,1
7157413.0,22.394550323486328,0.031327217568861775,4.000111549844252,-5.927049676513672,1
140732.0,8.671500205993652,0.16410397432682405,0.33331059358951937,-0.16729979400634853,1
59003.0,56.689998626708984,0.22642864845404073,-6.39357409812799,-2.932201373291015,1
18982.0,234.3895721435547,0.3943011449373302,-2.3754284693204823,-9.429827856445314,1
89920.0,31.479999542236328,0.19325902733330233,9.983258035512014,-0.9374004577636725,1
1237761.0,4.090000152587891,0.02897968913376398,-0.36102017735183173,0.4036001525878907,0
16828.0,4.429999828338623,0.09477906956021165,-0.06522125468905593,-0.2524001716613773,1
16716.0,8.145149230957031,0.08948788483013832,-0.3583289639247445,0.003949230957031702,0
11132102.0,4.030364990234375,0.026832292948683646,-0.1108987823381816,-0.09183500976562531,0
1000.0,26.670000076293945,0.30529553886786887,0.26629407402411887,-0.0071999237060538235,1
206655.0,10.0600004196167,0.058609607921401116,-1.3302930562631692,1.7816004196166997,0
100680.0,93.3712158203125,0.1811055371562032,-9.887703972121141,-10.046784179687506,1
3976.0,42.13114929199219,0.33818557762592427,0.5573666384169399,-2.761850708007813,1
