volume,mid_price,feature_dividend,feature_returns,diff,target
1104551.0,90.44791412353516,0.5260455344111888,-6.645287778577092,-7.824685876464841,1
47959.0,76.80978393554688,0.5230258533360863,5.880966527164212,-4.812816064453131,1
68949.0,6.440000057220459,0.05872578074534986,0.028726047774158457,-0.37379994277954065,1
5185.0,34.32880401611328,0.2317314976805658,5.247839056884668,-3.7723959838867174,1
1562195.0,244.0782928466797,0.18481214933639126,29.653775772383266,11.0366928466797,0
678027.0,17.639999389648438,0.0008963604513417074,-0.3391037921365489,-0.1454006103515617,1
173466.0,11.314170837402344,0.1871816559729848,0.9086381836829458,-0.40322916259765584,1
284247.0,80.25376892089844,0.0,5.201072692871094,1.218768920898441,0
293817.0,174.0740509033203,0.28133269131932176,13.553076465733385,-6.910149096679675,1
76916.0,17.223844528198242,0.26054480360864085,1.1977548866164534,-0.3295554718017577,1
237563.0,14.217438697814941,0.2464663968604049,0.8209683881323775,-0.5609613021850581,1
11141.0,26.178022384643555,0.14266164492864442,2.775556160919855,-1.187577615356446,1
53483.0,20.787635803222656,0.4990268232626552,3.784196424703085,1.006435803222658,1
59758.0,4.065473556518555,0.03902964047895327,-0.6831736142207537,-0.30502644348144514,1
159326.0,6.139999866485596,0.0,-1.7100000381469727,1.4133998664855953,0
583631.0,100.25333404541016,0.26052018845041613,22.06169053757151,2.413334045410153,1
3775800.0,342.2925720214844,0.8641651157795368,35.68908577007641,-35.92682797851563,1
49647.0,2.2984132766723633,0.00864075770270238,0.7388800298203171,0.12741327667236346,0
1049.0,26.450000762939453,0.0,-0.34999847412109375,-2.8579992370605467,1
4242.0,114.76725769042969,0.14303597585729824,-23.298507603244264,-14.030742309570314,1
13895.0,10.766172409057617,0.15678451534429316,1.0302872466675352,-0.49342759094238353,1
19679.0,24.468021392822266,0.14848293358486173,2.380172386709862,-2.641378607177735,1
1581737.0,176.96705627441406,0.6980653653149288,18.239248836994616,-14.366143725585943,1
55589.0,37.72288131713867,0.27345072759944755,3.4170283032830415,-4.932318682861329,1
3115173.0,16.690000534057617,0.033569263159239866,1.4435700642456657,-0.9867994659423829,0
3359095.0,129.9817657470703,0.3191176739859824,13.55146325504067,-3.8560342529296747,0
104843.0,64.6500015258789,6.286912831795606,-1.4530850319739255,1.8978015258789043,1
54000.0,5.177389621734619,0.05268576360985848,0.2729177734975538,-0.2882103782653811,1
811864.0,32.41200256347656,0.22690223260177658,1.4968759874845892,-3.834797436523438,1
15877.0,24.523544311523438,0.12283640908822883,2.741002378936862,1.6661443115234391,0
4325452.0,40.102291107177734,0.15414948848984733,1.355355695765238,-2.305308892822268,1
1842.0,14.850000381469727,0.06908762304185972,-0.050912262517222306,0.7440003814697267,0
79352.0,16.0655517578125,0.29918032826840757,0.6229708785003412,-0.7950482421875016,1
4745638.0,6.590000152587891,0.0,-0.440000057220459,-1.3425998474121092,1
919653.0,117.9467544555664,0.37946221491297977,6.549529048409074,-8.188045544433592,1
255272.0,25.97849464416504,0.1394739014729026,2.1437768799885277,1.1894946441650376,0
1633377.0,134.52870178222656,0.17239829765941123,-6.181468279489026,2.8719017822265585,0
457513.0,13.31776237487793,0.25414956936281125,0.8384429348413269,-0.8906376251220696,1
20609.0,83.08999633789062,0.1619417415572355,-4.746093536763077,-4.307003662109381,1
357848.0,17.652708053588867,0.06814438278694043,3.135717930150222,1.9769080535888666,0
2469692.0,19.70571517944336,0.05639005784764042,-3.323273409559586,-0.98508482055664,1
757396.0,7.198302268981934,0.11625635828757742,0.969921233318095,-0.2582977310180663,1
26449.0,6.281876087188721,0.12907964975771416,0.42855293543276296,0.42167608718872085,0
31781.0,25.48609733581543,0.23695497413418207,0.4403717984750024,-0.30750266418457173,1
1192073.0,19.226144790649414,0.35022250536782257,2.9164284837613774,0.8399447906494153,0
1184978.0,9.232967376708984,0.06846983517191231,-0.01843659793355644,0.40256737670898524,1
6665460.0,37.58251190185547,0.22869270272679162,-1.041647263093521,-0.12908809814452837,0
209997.0,13.833054542541504,0.30029848766008904,1.0344541425673155,0.15865454254150357,1
1134658.0,58.42771911621094,0.12576022201520964,10.890664244232006,-0.34368088378906236,0
909399.0,2.403366804122925,0.020434862637995627,-0.13637351367426023,0.4871668041229249,0
7667.0,33.29999923706055,0.0,-22.139999389648438,0.6157992370605498,0
163373.0,16.69040298461914,0.33980713467791945,2.070185285617861,-1.1083970153808593,1
193027.0,56.55839920043945,0.07759580976718031,11.045971969435149,-12.371800799560546,1
638930.0,85.94133758544922,0.07126023741610685,4.835550093373138,8.464337585449215,0
11021989.0,26.868194580078125,0.028490330542966243,9.750629689063475,-0.8786054199218754,1
192511.0,8.034486770629883,0.10158908002264258,0.11799895398504492,-0.22331322937011677,1
1248685.0,147.170166015625,0.5680427860471025,12.218082458898666,-9.661633984374987,1
7191300.0,7.710000038146973,0.0,-0.6000003814697266,-2.3821999618530274,1
49852.0,149.34024047851562,0.5767267640901164,-14.598978191964571,-2.0759595214843785,1
7641262.0,73.8501968383789,0.37455840562582776,21.39704223130942,-0.02660316162109666,1
55246.0,34.01292037963867,0.3722001802494011,3.4858857881595573,-0.8223796203613247,1
148767.0,48.75370788574219,0.590819236420452,3.0359295574653737,2.0917078857421885,1
145244.0,10.689205169677734,0.0492066094715364,0.6855868050892122,0.22420516967773452,0
1157536.0,26.0891056060791,0.06162231805462537,5.523107227112242,-0.21549439392089909,1
295145.0,48.74912643432617,0.14476515610357657,9.311490314794982,0.8789264343261749,1
2614345.0,30.686140060424805,0.650563815913331,-3.417110820927489,1.6539400604248051,1
89365.0,15.830638885498047,0.16592163745336455,-0.1011148005349167,-0.2183611145019526,0
618831.0,0.7400000095367432,0.0,-0.039999961853027344,0.03440000953674316,0
2935069.0,36.80302810668945,0.14812313055130222,4.7598556134614585,-2.326171893310544,1
217129.0,11.285812377929688,0.09023445658675897,-2.0733283180714444,2.001012377929687,0
17187.0,7.142330169677734,0.19568029427573005,0.613583240747898,0.05593016967773412,1
77886.0,150.08518981933594,0.09833869183738891,20.5309101029702,-9.42101018066407,0
177901.0,6.03000020980835,0.0,1.070000171661377,1.77340020980835,0
913636.0,307.8555908203125,0.4656647932516123,81.552914549111,-16.963609179687523,1
641466.0,177.38485717773438,0.6327507827422034,12.615981373562516,2.238057177734362,0
61264.0,4.670000076293945,0.23942221771144867,0.529422179564476,0.3288000762939456,0
4896651.0,23.670000076293945,0.0054725160147624866,9.265472744896599,3.5468000762939447,0
385392.0,74.38999938964844,0.0576950146052568,-1.3898834155705244,-9.770800610351557,1
57141.0,13.728776931762695,0.14628202255855086,-0.1832877940308046,-0.4954230682373044,1
469724.0,197.56321716308594,0.9068129746387575,17.349973985380945,-16.04918283691407,1
822732.0,2.890000104904175,0.0,-4.640000104904175,0.5106001049041748,0
650393.0,97.8834457397461,0.2558548678078358,-11.236958242543727,-2.530954260253907,1
636497.0,42.476078033447266,0.0949331371703392,4.638722047082449,-3.342521966552738,1
314788.0,45.65758514404297,0.09322408139974704,1.0145192474153721,-0.6718148559570309,0
170052.0,18.748973846435547,0.11159933518677553,2.1898406834533772,0.671173846435547,0
195414.0,15.13631820678711,0.16306645972665135,-0.36587755577627834,-0.27348179321289123,0
456379.0,77.51841735839844,0.6443243350589115,6.76907256503938,-6.520182641601565,0
3302475.0,24.67630386352539,0.1764890667946039,0.9018880841285883,-2.0640961364746104,1
95967.0,10.86524486541748,0.09005383539264639,-1.0237366766923146,0.275844865417481,0
22127.0,74.52155303955078,0.10903678894374012,3.444630966189834,2.3755530395507805,1
3572672.0,33.163963317871094,0.164333196957846,0.04535660394026789,0.09676331787109405,1
58304.0,21.067611694335938,0.1413153955837185,1.2647075006862576,1.0978116943359382,0
38393.0,7.890622138977051,0.06061161745163374,0.9176801561174053,0.7432221389770506,0
2705155.0,32.65127944946289,0.16970359186051,2.214057076967932,-0.429920550537112,1
17620.0,19.140138626098633,0.5885356967845916,-1.1875759059986115,-4.578661373901369,0
33335.0,12.18844223022461,0.061334066897385374,-0.1160474486055443,-0.9209577697753915,1
355113.0,13.938133239746094,0.09049444549157737,1.2273629223592533,-1.9312667602539069,1
726547.0,39.29163360595703,0.3439901247726545,1.6895025149093732,2.615833605957029,0
2456806.0,43.54773712158203,0.42188424692475657,9.403035827735303,-10.80206287841797,1
934172.0,392.1787414550781,1.4689713943824285,41.70310225375743,19.453341455078146,1
316286.0,18.521562576293945,0.4166512628997442,0.8931050440276739,-0.6070374237060534,1
531923.0,43.48219299316406,0.082491757580747,1.3387097141237159,-2.0126070068359354,1
721234.0,71.52494812011719,0.09322737904903088,9.766643516744344,-4.789651879882811,1
205125.0,46.20000076293945,0.0,6.020000457763672,-2.317399237060549,1
150013.0,11.999385833740234,0.19096940695573678,2.6705769890480218,0.8917858337402347,0
188691.0,28.15996551513672,0.09096358741968986,1.1024916025564087,3.731965515136718,0
1881920.0,43.15336990356445,0.1175030853065057,2.5855397369178337,-4.125430096435544,1
21292.0,25.28915023803711,0.23119815752213885,-2.788376961496416,-2.62724976196289,1
180799.0,93.52999877929688,0.23734673452282634,-5.569431219578736,4.75959877929688,0
160884.0,37.679351806640625,0.2050126119806276,2.17322855436344,-0.5884481933593761,1
58472.0,10.376319885253906,0.05932302470719639,1.0200335502198916,-2.622480114746093,1
496755.0,44.697200775146484,0.10271192272460113,1.0495388575390543,-1.6281992248535175,1
140933.0,23.66652488708496,0.3005210317715004,1.6267291463955238,-0.38987511291503907,0
470303.0,106.9638900756836,0.1017427270599603,8.24145219971621,-6.226109924316404,1
164335.0,72.98072814941406,0.9665482738527105,7.474795649340992,17.373328149414064,0
14645.0,13.237548828125,0.138271639411688,-0.016920735771417478,-0.2156511718750007,0
56894.0,6.826257705688477,0.1062469271101233,0.9161677149214026,-0.12388229431152364,1
2959.0,353.8877868652344,0.4327407018903144,55.71454001829657,-42.54041313476563,1
6291514.0,119.95587158203125,0.6580175490471508,-0.7630411057380054,9.593871582031255,0
599906.0,17.51321792602539,0.39650327948626685,0.916368315497009,0.4262179260253909,0
693222.0,61.7599983215332,1.1106438231417848,12.920641381735535,12.989398321533201,0
91617.0,61.51276397705078,0.15878143314459417,10.932238006630921,8.64156397705078,0
59017.0,2.0199999809265137,0.0,-0.6400001049041748,0.1487999809265137,0
3503.0,16.490331649780273,0.1052001778339815,1.4698976341938448,-0.08166835021972574,1
429483.0,5.096127033233643,0.0842890629203957,0.7983803638847512,-1.4522729667663574,1
182792.0,18.860715866088867,0.13916971376598672,7.13055231264294,0.2113158660888672,1
180679.0,9.029999732971191,0.06576383123582612,0.5457633734721542,-0.6274002670288095,1
250.0,15.332901000976562,0.061169005940181785,0.8053458705642053,-0.8008189990234378,1
1285158.0,13.6899995803833,0.16920382197860925,-13.790796216168363,-8.920200419616698,1
292149.0,33.08000183105469,0.014340213148722905,-1.1856567350934646,-4.491998168945315,1
3101394.0,303.98248291015625,0.2078863686225882,20.820526749481964,-7.913917089843778,0
149037.0,9.329999923706055,0.0,0.7899999618530273,1.4257999237060544,0
191894.0,61.447471618652344,0.048757621259893046,14.604959556074347,0.8768716186523449,1
7371442.0,35.18696975708008,0.4405756569336128,-0.5444440269042778,-1.1988302429199251,1
119017.0,14.928998947143555,0.08532113948577698,-3.4713728912759416,-1.9250010528564445,1
6977.0,26.489999771118164,0.0,11.489999771118164,6.046799771118163,0
296468.0,84.45539093017578,0.5919954215931602,17.124542418663474,2.174190930175783,0
521158.0,14.675000190734863,0.12208141825521766,2.2737537815364677,0.6130001907348639,1
62732.0,21.863298416137695,0.4621104802215236,-0.33491138562320294,-1.5793015838623035,1
1390044.0,210.7726593017578,0.2917006870343377,27.24819787941715,-10.36614069824219,0
8617.0,11.65999984741211,0.0,2.8199996948242188,-1.0038001525878908,1
1483488.0,7.429999828338623,0.12908236411359472,1.0190822305991905,-0.2596001716613774,0
2655178.0,77.41382598876953,0.11903105556664349,4.431462391015862,-4.810374011230465,1
734954.0,127.25,0.45360152075342464,12.143603962159675,-1.4146000000000072,0
294677.0,12.987927436828613,0.27377974230523067,0.9743174238848205,-0.10607256317138614,1
14406.0,5.7386016845703125,0.0,0.16762256622314453,0.4350016845703122,0
7146.0,18.17501449584961,0.3395587566164597,0.6307899120119675,-0.603785504150391,1
981299.0,181.93614196777344,0.6634336258872183,-16.074740812589344,-5.695458032226554,1
1617.0,25.203508377075195,0.24495718320372498,0.5499212487554828,0.7763903770751952,1
115948.0,111.30247497558594,0.7439828659239494,6.160090043658324,-6.431525024414057,1
6391.0,47.720619201660156,0.14889129908576265,9.556545107679513,-5.82358079833984,1
217114.0,213.3222198486328,0.13768523772800664,55.80226653655613,-69.29258015136719,1
2264544.0,59.11933898925781,0.38770324995953076,-1.0790592927650786,-3.380861010742187,1
120188.0,19.670000076293945,0.00958051733737909,-5.553777789547387,-1.9359999237060563,1
2872526.0,17.850902557373047,0.0861368350488504,2.5288906268579323,-1.369097442626952,1
613329.0,75.47000122070312,0.024027168010220794,-0.6459710009350917,-5.386998779296874,0
683901.0,11.701042175292969,0.04784723871101024,-0.2506127680028569,-0.30555782470703186,1
8577859.0,107.69562530517578,1.2634702642436364,2.401272388267074,-0.34637469482422034,1
246.0,35.14787673950195,0.3385576856889333,0.9565653456010427,-1.7831232604980443,1
70.0,22.639999389648438,0.16080074453072746,0.9507997527094384,0.9845993896484373,0
4200.0,84.46031188964844,0.1819185428193744,0.8523973636201556,1.1519118896484315,0
89701.0,13.606620788574219,0.15866158342823833,-0.06379439496531636,-0.4777792114257817,0
2127807.0,19.894689559936523,0.2049953990325745,-1.358017677749652,-1.2151104400634765,1
1336311.0,273.65484619140625,0.681608237306592,19.713789023439404,-6.814953808593771,1
34593.0,9.729310035705566,0.10013621133072931,3.563690593654948,0.2733100357055669,1
612751.0,12.352038383483887,0.4452789294887799,2.4464595782924907,-1.253561616516114,1
478137.0,19.899999618530273,0.00934193040503101,3.3393418541110855,0.48179961853027464,1
927805.0,13.119999885559082,333.1306252147724,332.02062555809516,0.12559988555908141,1
10374310.0,106.32666778564453,1.021054309089647,-5.518557507316603,-19.101532214355473,1
7013.0,33.0,2.0244429715068493,-0.10555809660838511,-1.6219800000000006,1
1123360.0,97.69996643066406,1.2220218116248143,-12.794701821187687,-6.101633569335931,1
8415.0,26.283313751220703,0.335300010400504,0.4223647534424962,0.08623375122070343,1
311575.0,17.141408920288086,0.5112881078027673,2.073107184340853,1.351008920288086,1
2523789.0,19.190399169921875,0.12243030609831008,1.798486214301435,-1.9298008300781255,1
4446780.0,4.133629322052002,0.08782058801370228,0.1396113022776183,0.16302932205200182,0
130209.0,32.69963455200195,0.2128519426171204,3.8607420335595033,-0.22016544799804905,1
22785560.0,61.73039245605469,0.7499611003915237,8.678679667286055,-1.8214075439453126,1
70693.0,9.891398429870605,0.12716240550592292,1.250503012195376,0.3251984298706052,0
16921.0,48.48912811279297,0.16898612858498224,0.705996321456076,2.251028112792966,0
978640.0,28.84151268005371,0.16191414082905764,5.150819093831988,-1.8950873199462883,1
509717.0,60.83452224731445,0.10148103328539183,-1.9125837555329674,-8.042677752685549,1
151069.0,3.358536720275879,0.03897093081768977,0.3133153750925921,0.04973672027587872,1
981427.0,66.14830017089844,0.7577804357493696,-15.510881063274068,-1.3390998291015563,1
1056716.0,100.7733154296875,0.853427515882535,1.8914371594372223,-6.432084570312497,1
441769.0,83.7374038696289,0.24452942306050898,14.52956360274801,-8.689796130371093,1
397999.0,12.145766258239746,0.051897170460807454,-0.6253737188214191,0.03076625823974588,0
320526.0,288.5169677734375,0.3223738221275872,15.690568402205713,6.741767773437516,0
61039.0,53.37087631225586,0.27055605248066056,1.0031877358302699,-1.1781236877441401,1
64243.0,37.746334075927734,0.2466223914983932,-17.931138686382464,-4.226865924072264,1
6242.0,21.36698341369629,0.11056102569203036,-1.4744628543128524,-1.5438165863037092,1
2765020.0,54.84381103515625,0.27076111232062017,3.995950321304995,-2.859988964843751,1
32202.0,17.50452995300293,0.03307421706963762,1.897267179716122,-1.121070046997069,1
1920820.0,63.9034423828125,0.08501158679956758,11.495392903938239,-2.5115576171875063,1
891627.0,66.61000061035156,0.01842478824148501,14.98842600894461,4.355800610351565,0
39812.0,9.572952270507812,0.09788492038013531,0.31026628329517436,0.05735227050781333,0
68370.0,41.01104736328125,0.18603747707971025,7.234377320829711,-3.6617526367187523,1
11731975.0,28.08016014099121,0.0386952807688259,12.21959966919656,-0.09483985900878977,0
515822.0,21.46352767944336,0.24512551331928775,0.6548754980604987,-0.5586723205566422,1
2544724.0,296.859130859375,0.48362107481669386,15.39576096739482,-37.46366914062497,1
293759.0,198.22999572753906,0.17097511791134834,13.524719624747286,-11.904004272460924,1
405539.0,119.43000030517578,1.3150268233810691,11.440560880998257,2.6298003051757775,1
33104.0,47.2546272277832,0.27034918319254897,6.264669098964033,-2.062772772216796,1
943938.0,20.598108291625977,0.4686695931703322,-7.946171105071855,-1.7568917083740239,0
134.0,10.050177574157715,0.06521384280926561,-1.016927079737121,0.11017757415771534,0
25000.0,23.29271125793457,0.2353106755052208,0.771807791594088,-1.2038887420654305,1
15772.0,13.427715301513672,0.1254876490659024,0.2073033686703946,-0.343684698486328,1
233295.0,20.556705474853516,0.09104223951420184,5.582080561962933,0.3331054748535145,1
24776.0,15.323760986328125,0.3259849242211831,1.2960338286401285,-0.20283901367187518,1
7563.0,26.03146743774414,0.2687580963777977,-0.1314456084561867,-0.36297256225585883,1
553312.0,33.28806686401367,0.10876347433955069,-4.192616683131153,3.2210668640136717,0
1355606.0,11.930084228515625,0.1400792738749883,1.4605777403666875,-1.453315771484375,1
1293663.0,53.6383056640625,0.22954737748956552,4.1823023518547995,-6.911094335937499,1
5926419.0,16.889999389648438,0.0,1.4999990463256836,-0.2342006103515608,1
106140.0,23.521665573120117,0.37772313703926086,0.4029821549835968,-1.4779344268798837,1
86829.0,3.25,0.08124614630136985,-1.4587538155516575,0.15079999999999982,0
146481.0,7.854603290557861,0.14154091751965472,0.3827661601344008,-0.2857967094421383,1
346831.0,22.352970123291016,0.20294093529593396,3.9792299215019886,-0.9062298767089842,1
1528024.0,24.85272789001465,0.04746353994927154,-1.4407051764813925,-0.5994721099853528,0
8575412.0,351.1644287109375,1.335265507122953,15.326934208294828,-7.335971289062513,1
9200.0,7.4609222412109375,0.04082506269623221,0.7497999009530681,0.036022241210937445,0
18664.0,18.501171112060547,0.048070945106037294,0.17811397489119354,-0.40382888793945426,1
15974.0,7.3701558113098145,0.07978384320568,0.15741436307262335,-0.05544418869018575,1
153696.0,40.12778091430664,0.12402603385458615,0.6925265526534142,-2.0284190856933577,1
986540.0,72.20140075683594,0.12930284584633775,8.928901539693994,-0.44899924316406725,1
2733.0,7.157780647277832,0.07921154325393794,0.16397459333328362,-0.22701935272216822,1
790835.0,15.449999809265137,0.008128568037458619,2.6881279195389234,1.8129998092651363,0
816578.0,25.377132415771484,0.0816825045199563,8.235725702151793,1.7815324157714834,0
87206.0,13.097288131713867,0.13219324069503585,0.057610187106168664,-0.0897118682861322,1
1470179.0,14.909281730651855,0.010099618273643626,1.6678020642575304,1.1516817306518554,0
48558.0,14.904462814331055,0.17130817804738793,0.10651649866506371,-0.22753718566894499,1
84262.0,39.599998474121094,0.9867503859782412,1.51280476830246,-1.5374015258789058,1
39806.0,35.32178497314453,0.24427260774453735,0.08455504793008423,-0.49661502685546566,1
2580.0,24.98756217956543,0.19757192363177833,0.8148891233388096,-0.31127782043456875,1
1459776.0,27.899999618530273,0.0,-1.7000007629394531,0.20779961853027373,0
28017.0,108.56229400634766,0.319590594655056,28.51344588029959,13.93369400634765,0
